,Date,Value,Payload,Daily_Gain,Missing_Price,No_Tradable_Day,Change (%),Cum_Gain
0,1999-01-11,-10.0,"{'long_future': 'JOF00', 'short_future': 'JOF01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",,False,False,,
1,1999-01-12,-10.0,"{'long_future': 'JOF00', 'short_future': 'JOF01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",0.0,False,False,,0.0
2,1999-01-13,-13.499999999999943,"{'long_future': 'JOF00', 'short_future': 'JOF01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-17.499999999999716,False,False,-inf,-17.499999999999716
3,1999-01-14,-20.0,"{'long_future': 'JOF00', 'short_future': 'JOF01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-32.500000000000284,False,False,0.8571428571429036,-50.0
4,1999-01-15,-39.00000000000006,"{'long_future': 'JOF00', 'short_future': 'JOF01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-95.00000000000028,False,False,1.9230769230769065,-145.00000000000028
5,1999-01-18,-39.00000000000006,"{'long_future': 'JOF00', 'short_future': 'JOF01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",0.0,False,False,-1.0,-145.00000000000028
6,1999-01-19,-30.0,"{'long_future': 'JOF00', 'short_future': 'JOF01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",45.000000000000284,False,False,inf,-100.0
7,1999-01-20,-25.49999999999997,"{'long_future': 'JOF00', 'short_future': 'JOF01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",22.500000000000142,False,False,-0.5,-77.49999999999986
8,1999-01-21,-20.0,"{'long_future': 'JOF00', 'short_future': 'JOF01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",27.499999999999858,False,False,0.2222222222222081,-50.0
9,1999-01-22,-20.0,"{'long_future': 'JOF00', 'short_future': 'JOF01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",0.0,False,False,-1.0,-50.0
10,1999-01-25,-20.0,"{'long_future': 'JOF00', 'short_future': 'JOF01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",0.0,False,False,,-50.0
11,1999-01-26,-20.0,"{'long_future': 'JOF00', 'short_future': 'JOF01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",0.0,False,False,,-50.0
12,1999-01-27,-15.0,"{'long_future': 'JOF00', 'short_future': 'JOF01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",25.0,False,False,inf,-25.0
13,1999-01-28,-7.999999999999972,"{'long_future': 'JOF00', 'short_future': 'JOF01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",35.00000000000014,False,False,0.4000000000000057,10.000000000000142
14,1999-01-29,0.0,"{'long_future': 'JOF00', 'short_future': 'JOF01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",39.99999999999986,False,False,0.14285714285713413,50.0
15,1999-02-01,0.0,"{'long_future': 'JOF00', 'short_future': 'JOF01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",0.0,False,False,-1.0,50.0
16,1999-02-02,0.0,"{'long_future': 'JOF00', 'short_future': 'JOF01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",0.0,False,False,,50.0
17,1999-02-03,0.0,"{'long_future': 'JOF00', 'short_future': 'JOF01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",0.0,False,False,,50.0
18,1999-02-04,0.0,"{'long_future': 'JOF00', 'short_future': 'JOF01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",0.0,False,False,,50.0
19,1999-02-05,0.0,"{'long_future': 'JOF00', 'short_future': 'JOF01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",0.0,False,False,,50.0
20,1999-02-08,-1.25,"{'long_future': 'JOF00', 'short_future': 'JOF01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-6.25,False,False,-inf,43.75
21,1999-02-09,0.0,"{'long_future': 'JOF00', 'short_future': 'JOF01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",6.25,False,False,-2.0,50.0
22,1999-02-10,-4.500000000000028,"{'long_future': 'JOF00', 'short_future': 'JOF01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-22.500000000000142,False,False,-4.600000000000023,27.499999999999858
23,1999-02-11,-4.500000000000028,"{'long_future': 'JOF00', 'short_future': 'JOF01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",0.0,False,False,-1.0,27.499999999999858
24,1999-02-12,-0.9999999999999432,"{'long_future': 'JOF00', 'short_future': 'JOF01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",17.500000000000426,False,False,inf,45.000000000000284
25,1999-02-15,-0.9999999999999432,"{'long_future': 'JOF00', 'short_future': 'JOF01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",0.0,False,False,-1.0,45.000000000000284
26,1999-02-16,0.0,"{'long_future': 'JOF00', 'short_future': 'JOF01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",4.999999999999716,False,False,inf,50.0
27,1999-02-17,-2.5,"{'long_future': 'JOF00', 'short_future': 'JOF01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-12.5,False,False,-3.500000000000142,37.5
28,1999-02-18,0.0,"{'long_future': 'JOF00', 'short_future': 'JOF01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",12.5,False,False,-2.0,50.0
29,1999-02-19,-10.0,"{'long_future': 'JOF00', 'short_future': 'JOF01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-50.0,False,False,-5.0,0.0
30,1999-02-22,-5.0,"{'long_future': 'JOF00', 'short_future': 'JOF01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",25.0,False,False,-1.5,25.0
31,1999-02-23,-5.0,"{'long_future': 'JOF00', 'short_future': 'JOF01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",0.0,False,False,-1.0,25.0
32,1999-02-24,-5.0,"{'long_future': 'JOF00', 'short_future': 'JOF01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",0.0,False,False,,25.0
33,1999-02-25,-5.0,"{'long_future': 'JOF00', 'short_future': 'JOF01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",0.0,False,False,,25.0
34,1999-02-26,-6.25,"{'long_future': 'JOF00', 'short_future': 'JOF01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-6.25,False,False,-inf,18.75
35,1999-03-01,-7.5,"{'long_future': 'JOF00', 'short_future': 'JOF01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-6.25,False,False,0.0,12.5
36,1999-03-02,-7.5,"{'long_future': 'JOF00', 'short_future': 'JOF01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",0.0,False,False,-1.0,12.5
37,1999-03-03,-2.5,"{'long_future': 'JOF00', 'short_future': 'JOF01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",25.0,False,False,inf,37.5
38,1999-03-04,-5.249999999999986,"{'long_future': 'JOF00', 'short_future': 'JOF01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-13.749999999999929,False,False,-1.5499999999999972,23.75000000000007
39,1999-03-05,-6.000000000000014,"{'long_future': 'JOF00', 'short_future': 'JOF01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-3.750000000000142,False,False,-0.7272727272727155,19.99999999999993
40,1999-03-08,-17.5,"{'long_future': 'JOF00', 'short_future': 'JOF01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-57.49999999999993,False,False,14.333333333332734,-37.5
41,1999-03-09,-21.25,"{'long_future': 'JOF00', 'short_future': 'JOF01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-18.75,False,False,-0.6739130434782605,-56.25
42,1999-03-10,-22.5,"{'long_future': 'JOF00', 'short_future': 'JOF01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-6.25,False,False,-0.6666666666666667,-62.5
43,1999-03-11,-22.5,"{'long_future': 'JOF00', 'short_future': 'JOF01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",0.0,False,False,-1.0,-62.5
44,1999-03-12,-22.5,"{'long_future': 'JOF00', 'short_future': 'JOF01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",0.0,False,False,,-62.5
45,1999-03-15,-22.5,"{'long_future': 'JOF00', 'short_future': 'JOF01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",0.0,False,False,,-62.5
46,1999-03-16,-22.5,"{'long_future': 'JOF00', 'short_future': 'JOF01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",0.0,False,False,,-62.5
47,1999-03-17,-26.500000000000057,"{'long_future': 'JOF00', 'short_future': 'JOF01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-20.000000000000284,False,False,-inf,-82.50000000000028
