,Date,Value,Payload,Daily_Gain,Missing_Price,No_Tradable_Day,Market_Out,Change (%),Cum_Gain
0,1999-04-30,0.12500000000000178,"{'long_future': 'SIH00', 'short_future': 'SIH01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",,False,False,False,,
1,1999-05-03,0.12500000000000178,"{'long_future': 'SIH00', 'short_future': 'SIH01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",0.0,False,False,False,,0.0
2,1999-05-04,0.12499999999999734,"{'long_future': 'SIH00', 'short_future': 'SIH01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-2.220446049250313e-14,False,False,False,-inf,-2.220446049250313e-14
3,1999-05-05,0.12499999999999734,"{'long_future': 'SIH00', 'short_future': 'SIH01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",0.0,False,False,False,-1.0,-2.220446049250313e-14
4,1999-05-06,0.12499999999999734,"{'long_future': 'SIH00', 'short_future': 'SIH01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",0.0,False,False,False,,-2.220446049250313e-14
5,1999-05-07,0.1399999999999979,"{'long_future': 'SIH00', 'short_future': 'SIH01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",0.07500000000000284,False,False,False,inf,0.07499999999998064
6,1999-05-10,0.14000000000000234,"{'long_future': 'SIH00', 'short_future': 'SIH01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",2.220446049250313e-14,False,False,False,-0.9999999999997039,0.07500000000000284
7,1999-05-11,0.14000000000000234,"{'long_future': 'SIH00', 'short_future': 'SIH01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",0.0,False,False,False,-1.0,0.07500000000000284
8,1999-05-12,0.12500000000000178,"{'long_future': 'SIH00', 'short_future': 'SIH01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-0.07500000000000284,False,False,False,-inf,0.0
9,1999-05-13,0.15000000000000124,"{'long_future': 'SIH00', 'short_future': 'SIH01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",0.12499999999999734,False,False,False,-2.666666666666568,0.12499999999999734
10,1999-05-14,0.09999999999999787,"{'long_future': 'SIH00', 'short_future': 'SIH01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-0.2500000000000169,False,False,False,-3.0000000000001776,-0.12500000000001954
