,Date,Value,Payload,Daily_Gain,Missing_Price,No_Tradable_Day,Market_Out,Change (%),Cum_Gain
0,1998-12-28,-0.3600000000000003,"{'long_future': 'NGF00', 'short_future': 'NGF01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",,False,False,False,,
1,1998-12-29,-0.3950000000000009,"{'long_future': 'NGF00', 'short_future': 'NGF01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-0.17500000000000293,False,False,False,,-0.17500000000000293
2,1998-12-30,-0.3950000000000009,"{'long_future': 'NGF00', 'short_future': 'NGF01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",0.0,False,False,False,-1.0,-0.17500000000000293
3,1998-12-31,-0.3950000000000009,"{'long_future': 'NGF00', 'short_future': 'NGF01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",0.0,False,False,False,,-0.17500000000000293
4,1999-01-01,-0.3950000000000009,"{'long_future': 'NGF00', 'short_future': 'NGF01', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 0}",0.0,False,True,False,,-0.17500000000000293
5,1999-01-04,-0.3100000000000014,"{'long_future': 'NGF00', 'short_future': 'NGF01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",0.4249999999999976,False,False,False,inf,0.24999999999999467
6,1999-01-05,-0.3049999999999997,"{'long_future': 'NGF00', 'short_future': 'NGF01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",0.02500000000000835,False,False,False,-0.9411764705882153,0.275000000000003
7,1999-01-06,-0.32500000000000195,"{'long_future': 'NGF00', 'short_future': 'NGF01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-0.10000000000001119,False,False,False,-4.999999999999112,0.17499999999999183
8,1999-01-07,-0.3499999999999992,"{'long_future': 'NGF00', 'short_future': 'NGF01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-0.12499999999998623,False,False,False,0.24999999999972244,0.050000000000005596
9,1999-01-08,-0.4499999999999993,"{'long_future': 'NGF00', 'short_future': 'NGF01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-0.5000000000000004,False,False,False,3.000000000000444,-0.44999999999999485
