,Date,Value,Payload,Daily_Gain,Missing_Price,No_Tradable_Day,Change (%),Cum_Gain
0,2003-06-02,-12.5,"{'long_future': 'PAM03', 'short_future': 'PAM04', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",,False,False,,
1,2003-06-03,-6.875,"{'long_future': 'PAM03', 'short_future': 'PAM04', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 193.125}",28.125,True,False,,28.125
2,2003-06-04,-6.875,"{'long_future': 'PAM03', 'short_future': 'PAM04', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 190.725}",0.0,True,False,-1.0,28.125
3,2003-06-05,-6.875,"{'long_future': 'PAM03', 'short_future': 'PAM04', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 187.625}",0.0,True,False,,28.125
4,2003-06-06,-6.875,"{'long_future': 'PAM03', 'short_future': 'PAM04', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 178.625}",0.0,True,False,,28.125
5,2003-06-09,-6.625,"{'long_future': 'PAU03', 'short_future': 'PAU04', 'previous_long_future': 'PAM03', 'previous_short_future': 'PAM04', 'event': {'rolling_over': 1}, 'missing_price_flag': True, 'tradable_day': 173.775}",1.25,True,False,inf,29.375
6,2003-06-10,-6.375,"{'long_future': 'PAU03', 'short_future': 'PAU04', 'previous_long_future': 'PAM03', 'previous_short_future': 'PAM04', 'event': {'rolling_over': 2}, 'missing_price_flag': True, 'tradable_day': 179.125}",1.25,True,False,0.0,30.625
7,2003-06-11,-6.125,"{'long_future': 'PAU03', 'short_future': 'PAU04', 'previous_long_future': 'PAM03', 'previous_short_future': 'PAM04', 'event': {'rolling_over': 3}, 'missing_price_flag': True, 'tradable_day': 176.125}",1.25,True,False,0.0,31.875
8,2003-06-12,-5.875,"{'long_future': 'PAU03', 'short_future': 'PAU04', 'previous_long_future': 'PAM03', 'previous_short_future': 'PAM04', 'event': {'rolling_over': 4}, 'missing_price_flag': True, 'tradable_day': 183.025}",1.25,True,False,0.0,33.125
9,2003-06-13,-5.625,"{'long_future': 'PAU03', 'short_future': 'PAU04', 'previous_long_future': 'PAM03', 'previous_short_future': 'PAM04', 'event': {'rolling_over': 5}, 'missing_price_flag': True, 'tradable_day': 187.125}",1.25,True,False,0.0,34.375
