,Date,Value,Payload,Daily_Gain,Missing_Price,No_Tradable_Day,Market_Out,Change (%),Cum_Gain
0,2000-01-04,-9.399999999999995,"{'long_future': 'BOH00', 'short_future': 'BOH01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",,False,False,False,,
1,2000-01-05,-9.699999999999989,"{'long_future': 'BOH00', 'short_future': 'BOH01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-1.499999999999968,False,False,False,,-1.499999999999968
2,2000-01-06,-9.59999999999999,"{'long_future': 'BOH00', 'short_future': 'BOH01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",0.49999999999998934,False,False,False,-1.3333333333333333,-0.9999999999999787
3,2000-01-07,-9.299999999999997,"{'long_future': 'BOH00', 'short_future': 'BOH01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",1.499999999999968,False,False,False,2.0,0.49999999999998934
4,2000-01-10,-9.59999999999999,"{'long_future': 'BOH00', 'short_future': 'BOH01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-1.499999999999968,False,False,False,-2.0,-0.9999999999999787
5,2000-01-11,-10.100000000000007,"{'long_future': 'BOH00', 'short_future': 'BOH01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-2.50000000000008,False,False,False,0.6666666666667556,-3.5000000000000586
6,2000-01-12,-9.350000000000005,"{'long_future': 'BOH00', 'short_future': 'BOH01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",3.750000000000009,False,False,False,-2.4999999999999556,0.24999999999995026
7,2000-01-13,-9.2,"{'long_future': 'BOH00', 'short_future': 'BOH01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",0.7500000000000284,False,False,False,-0.7999999999999929,0.9999999999999787
8,2000-01-14,-9.399999999999995,"{'long_future': 'BOH00', 'short_future': 'BOH01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-0.9999999999999787,False,False,False,-2.3333333333332544,0.0
9,2000-01-17,-9.399999999999995,"{'long_future': 'BOH00', 'short_future': 'BOH01', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 0}",0.0,False,True,False,-1.0,0.0
10,2000-01-18,-8.249999999999993,"{'long_future': 'BOH00', 'short_future': 'BOH01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",5.750000000000011,False,False,False,inf,5.750000000000011
11,2000-01-19,-9.399999999999995,"{'long_future': 'BOH00', 'short_future': 'BOH01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-5.750000000000011,False,False,False,-2.0,0.0
12,2000-01-20,-9.349999999999987,"{'long_future': 'BOH00', 'short_future': 'BOH01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",0.2500000000000391,False,False,False,-1.0434782608695718,0.2500000000000391
13,2000-01-21,-9.350000000000005,"{'long_future': 'BOH00', 'short_future': 'BOH01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-8.881784197001252e-14,False,False,False,-1.0000000000003553,0.24999999999995026
14,2000-01-24,-9.250000000000007,"{'long_future': 'BOH00', 'short_future': 'BOH01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",0.49999999999998934,False,False,False,-5629499534214.0,0.7499999999999396
15,2000-01-25,-9.000000000000004,"{'long_future': 'BOH00', 'short_future': 'BOH01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",1.2500000000000178,False,False,False,1.5000000000000888,1.9999999999999574
16,2000-01-26,-9.59999999999999,"{'long_future': 'BOH00', 'short_future': 'BOH01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-2.999999999999936,False,False,False,-3.3999999999999146,-0.9999999999999787
17,2000-01-27,-8.70000000000001,"{'long_future': 'BOH00', 'short_future': 'BOH01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",4.499999999999904,False,False,False,-2.5,3.4999999999999254
18,2000-01-28,-9.050000000000011,"{'long_future': 'BOH00', 'short_future': 'BOH01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-1.750000000000007,False,False,False,-1.3888888888888988,1.7499999999999183
19,2000-01-31,-9.350000000000005,"{'long_future': 'BOH00', 'short_future': 'BOH01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-1.499999999999968,False,False,False,-0.14285714285716455,0.24999999999995026
20,2000-02-01,-9.350000000000005,"{'long_future': 'BOH00', 'short_future': 'BOH01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",0.0,False,False,False,-1.0,0.24999999999995026
21,2000-02-02,-9.799999999999986,"{'long_future': 'BOH00', 'short_future': 'BOH01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-2.2499999999999076,False,False,False,-inf,-1.9999999999999574
22,2000-02-03,-9.699999999999989,"{'long_future': 'BOH00', 'short_future': 'BOH01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",0.49999999999998934,False,False,False,-1.2222222222222265,-1.499999999999968
23,2000-02-04,-10.150000000000006,"{'long_future': 'BOH00', 'short_future': 'BOH01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-2.2500000000000853,False,False,False,-5.5000000000002665,-3.7500000000000533
24,2000-02-07,-9.64999999999999,"{'long_future': 'BOH00', 'short_future': 'BOH01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",2.50000000000008,False,False,False,-2.1111111111111045,-1.2499999999999734
25,2000-02-08,-9.790000000000003,"{'long_future': 'BOK00', 'short_future': 'BOK01', 'previous_long_future': 'BOH00', 'previous_short_future': 'BOH01', 'event': {'rolling_over': 1}, 'missing_price_flag': False, 'tradable_day': 0}",-0.700000000000065,False,False,False,-1.2800000000000171,-1.9500000000000384
26,2000-02-09,-9.530000000000001,"{'long_future': 'BOK00', 'short_future': 'BOK01', 'previous_long_future': 'BOH00', 'previous_short_future': 'BOH01', 'event': {'rolling_over': 2}, 'missing_price_flag': False, 'tradable_day': 0}",1.3000000000000078,False,False,False,-2.857142857142696,-0.6500000000000306
27,2000-02-10,-9.889999999999993,"{'long_future': 'BOK00', 'short_future': 'BOK01', 'previous_long_future': 'BOH00', 'previous_short_future': 'BOH01', 'event': {'rolling_over': 3}, 'missing_price_flag': False, 'tradable_day': 0}",-1.7999999999999616,False,False,False,-2.384615384615347,-2.449999999999992
28,2000-02-11,-10.110000000000008,"{'long_future': 'BOK00', 'short_future': 'BOK01', 'previous_long_future': 'BOH00', 'previous_short_future': 'BOH01', 'event': {'rolling_over': 4}, 'missing_price_flag': False, 'tradable_day': 0}",-1.1000000000000743,False,False,False,-0.38888888888883466,-3.5500000000000664
29,2000-02-14,-10.099999999999998,"{'long_future': 'BOK00', 'short_future': 'BOK01', 'previous_long_future': 'BOH00', 'previous_short_future': 'BOH01', 'event': {'rolling_over': 5}, 'missing_price_flag': False, 'tradable_day': 0}",0.050000000000052225,False,False,False,-1.0454545454545898,-3.500000000000014
30,2000-02-15,-10.150000000000006,"{'long_future': 'BOK00', 'short_future': 'BOK01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-0.2500000000000391,False,False,False,-5.999999999995559,-3.7500000000000533
31,2000-02-16,-9.899999999999993,"{'long_future': 'BOK00', 'short_future': 'BOK01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",1.2500000000000622,False,False,False,-5.999999999999467,-2.499999999999991
32,2000-02-17,-10.199999999999996,"{'long_future': 'BOK00', 'short_future': 'BOK01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-1.5000000000000124,False,False,False,-2.1999999999999504,-4.0000000000000036
33,2000-02-18,-9.050000000000002,"{'long_future': 'BOK00', 'short_future': 'BOK01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",5.749999999999966,False,False,False,-4.833333333333279,1.7499999999999627
34,2000-02-21,-9.050000000000002,"{'long_future': 'BOK00', 'short_future': 'BOK01', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 0}",0.0,False,True,False,-1.0,1.7499999999999627
35,2000-02-22,-9.95000000000001,"{'long_future': 'BOK00', 'short_future': 'BOK01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-4.500000000000037,False,False,False,-inf,-2.7500000000000746
36,2000-02-23,-9.450000000000003,"{'long_future': 'BOK00', 'short_future': 'BOK01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",2.5000000000000355,False,False,False,-1.555555555555559,-0.2500000000000391
37,2000-02-24,-9.800000000000004,"{'long_future': 'BOK00', 'short_future': 'BOK01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-1.750000000000007,False,False,False,-1.6999999999999929,-2.000000000000046
38,2000-02-25,-10.050000000000008,"{'long_future': 'BOK00', 'short_future': 'BOK01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-1.2500000000000178,False,False,False,-0.2857142857142785,-3.250000000000064
39,2000-02-28,-10.199999999999996,"{'long_future': 'BOK00', 'short_future': 'BOK01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-0.7499999999999396,False,False,False,-0.40000000000005687,-4.0000000000000036
40,2000-02-29,-9.950000000000001,"{'long_future': 'BOK00', 'short_future': 'BOK01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",1.2499999999999734,False,False,False,-2.6666666666667656,-2.75000000000003
41,2000-03-01,-9.800000000000004,"{'long_future': 'BOK00', 'short_future': 'BOK01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",0.749999999999984,False,False,False,-0.4,-2.000000000000046
42,2000-03-02,-9.2,"{'long_future': 'BOK00', 'short_future': 'BOK01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",3.000000000000025,False,False,False,3.000000000000118,0.9999999999999787
43,2000-03-03,-9.700000000000006,"{'long_future': 'BOK00', 'short_future': 'BOK01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-2.5000000000000355,False,False,False,-1.8333333333333384,-1.5000000000000568
44,2000-03-06,-9.949999999999992,"{'long_future': 'BOK00', 'short_future': 'BOK01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-1.249999999999929,False,False,False,-0.5000000000000355,-2.749999999999986
45,2000-03-07,-10.300000000000011,"{'long_future': 'BOK00', 'short_future': 'BOK01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-1.750000000000096,False,False,False,0.40000000000015623,-4.500000000000082
46,2000-03-08,-10.149999999999988,"{'long_future': 'BOK00', 'short_future': 'BOK01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",0.7500000000001172,False,False,False,-1.4285714285714721,-3.7499999999999645
47,2000-03-09,-10.49999999999999,"{'long_future': 'BOK00', 'short_future': 'BOK01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-1.750000000000007,False,False,False,-3.333333333332978,-5.499999999999972
48,2000-03-10,-10.40000000000001,"{'long_future': 'BOK00', 'short_future': 'BOK01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",0.4999999999999005,False,False,False,-1.2857142857142276,-5.000000000000071
49,2000-03-13,-10.500000000000007,"{'long_future': 'BOK00', 'short_future': 'BOK01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-0.49999999999998934,False,False,False,-2.0000000000001776,-5.50000000000006
50,2000-03-14,-10.40000000000001,"{'long_future': 'BOK00', 'short_future': 'BOK01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",0.49999999999998934,False,False,False,-2.0,-5.000000000000071
51,2000-03-15,-10.0,"{'long_future': 'BOK00', 'short_future': 'BOK01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",2.000000000000046,False,False,False,3.0000000000001776,-3.000000000000025
52,2000-03-16,-10.04999999999999,"{'long_future': 'BOK00', 'short_future': 'BOK01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-0.24999999999995026,False,False,False,-1.1249999999999722,-3.249999999999975
53,2000-03-17,-9.59999999999999,"{'long_future': 'BOK00', 'short_future': 'BOK01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",2.2499999999999964,False,False,False,-10.000000000001776,-0.9999999999999787
54,2000-03-20,-9.849999999999994,"{'long_future': 'BOK00', 'short_future': 'BOK01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-1.2500000000000178,False,False,False,-1.5555555555555642,-2.2499999999999964
55,2000-03-21,-9.900000000000002,"{'long_future': 'BOK00', 'short_future': 'BOK01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-0.2500000000000391,False,False,False,-0.7999999999999716,-2.5000000000000355
56,2000-03-22,-9.499999999999993,"{'long_future': 'BOK00', 'short_future': 'BOK01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",2.000000000000046,False,False,False,-8.999999999998934,-0.49999999999998934
57,2000-03-23,-10.0,"{'long_future': 'BOK00', 'short_future': 'BOK01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-2.5000000000000355,False,False,False,-2.249999999999989,-3.000000000000025
58,2000-03-24,-10.100000000000016,"{'long_future': 'BOK00', 'short_future': 'BOK01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-0.5000000000000782,False,False,False,-0.7999999999999716,-3.500000000000103
59,2000-03-27,-10.249999999999986,"{'long_future': 'BOK00', 'short_future': 'BOK01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-0.7499999999998508,False,False,False,0.4999999999994671,-4.249999999999954
60,2000-03-28,-9.499999999999993,"{'long_future': 'BOK00', 'short_future': 'BOK01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",3.7499999999999645,False,False,False,-6.000000000000948,-0.49999999999998934
61,2000-03-29,-9.55,"{'long_future': 'BOK00', 'short_future': 'BOK01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-0.2500000000000391,False,False,False,-1.0666666666666778,-0.7500000000000284
62,2000-03-30,-9.350000000000005,"{'long_future': 'BOK00', 'short_future': 'BOK01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",0.9999999999999787,False,False,False,-4.9999999999992895,0.24999999999995026
63,2000-03-31,-9.300000000000015,"{'long_future': 'BOK00', 'short_future': 'BOK01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",0.24999999999995026,False,False,False,-0.7500000000000444,0.4999999999999005
64,2000-04-03,-9.55,"{'long_future': 'BOK00', 'short_future': 'BOK01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-1.249999999999929,False,False,False,-6.0000000000007105,-0.7500000000000284
65,2000-04-04,-9.350000000000005,"{'long_future': 'BOK00', 'short_future': 'BOK01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",0.9999999999999787,False,False,False,-1.8000000000000285,0.24999999999995026
