,Date,Value,Payload,Daily_Gain,Missing_Price,No_Tradable_Day,Change (%),Cum_Gain
0,1999-10-01,-52.00000000000003,"{'long_future': 'KCH00', 'short_future': 'KCH01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",,False,False,,
1,1999-10-04,-52.749999999999986,"{'long_future': 'KCH00', 'short_future': 'KCH01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-3.749999999999787,False,False,,-3.749999999999787
2,1999-10-05,-49.49999999999996,"{'long_future': 'KCH00', 'short_future': 'KCH01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",16.250000000000142,False,False,-5.333333333333617,12.500000000000355
3,1999-10-06,-48.75,"{'long_future': 'KCH00', 'short_future': 'KCH01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",3.749999999999787,False,False,-0.7692307692307844,16.250000000000142
4,1999-10-07,-49.750000000000014,"{'long_future': 'KCH00', 'short_future': 'KCH01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-5.000000000000071,False,False,-2.333333333333428,11.250000000000071
5,1999-10-08,-51.499999999999986,"{'long_future': 'KCH00', 'short_future': 'KCH01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-8.749999999999858,False,False,0.7499999999999467,2.500000000000213
6,1999-10-11,-48.500000000000014,"{'long_future': 'KCH00', 'short_future': 'KCH01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",14.999999999999858,False,False,-2.714285714285726,17.50000000000007
7,1999-10-12,-46.75000000000004,"{'long_future': 'KCH00', 'short_future': 'KCH01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",8.749999999999858,False,False,-0.4166666666666706,26.24999999999993
8,1999-10-13,-33.25000000000003,"{'long_future': 'KCH00', 'short_future': 'KCH01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",67.50000000000007,False,False,6.714285714285848,93.75
9,1999-10-14,-40.0,"{'long_future': 'KCH00', 'short_future': 'KCH01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-33.74999999999986,False,False,-1.4999999999999973,60.00000000000014
