,Distance,std,cuml_pnl,sharp_ratio
0,4,516988.70316264033,-696.643159379407,-0.034120668192725655
1,12,468374.5188394352,-866.3132530120484,-0.04568993217868925
2,6,512780.453809877,-1140.5103969754236,-0.05602787662154562
3,1,497609.6037573533,-1112.7647657841146,-0.06971328474784766
4,11,474968.2847980394,-1573.9341741002797,-0.08550044560821107
5,9,490925.4672132052,-1699.6093377798952,-0.08651007706136297
6,5,507427.8426234605,-1735.8096415327548,-0.0878548559131407
7,10,490852.25366681674,-2091.1065117019602,-0.10618266415331228
8,3,533813.3469837949,-2642.88840262582,-0.12569936735215606
9,2,537929.1353579273,-2753.3839244231067,-0.13115110404469435
10,7,505708.12465083465,-2796.6387616490288,-0.13893389600673492
11,8,489075.15645684017,-3209.5329119778,-0.1689310914881668
