,Date,Value,Payload,Daily_Gain,Missing_Price,No_Tradable_Day,Market_Out,Change (%),Cum_Gain
0,2000-01-17,29.899999999999984,"{'long_future': 'COH00', 'short_future': 'COH01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",,False,False,False,,
1,2000-01-18,30.700000000000003,"{'long_future': 'COH00', 'short_future': 'COH01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",4.000000000000092,False,False,False,,4.000000000000092
2,2000-01-19,29.900000000000002,"{'long_future': 'COH00', 'short_future': 'COH01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-4.0000000000000036,False,False,False,-1.9999999999999778,8.881784197001252e-14
3,2000-01-20,31.20000000000001,"{'long_future': 'COH00', 'short_future': 'COH01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",6.500000000000039,False,False,False,-2.625000000000008,6.500000000000128
4,2000-01-21,31.7,"{'long_future': 'COH00', 'short_future': 'COH01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",2.4999999999999467,False,False,False,-0.6153846153846259,9.000000000000075
5,2000-01-24,30.84999999999999,"{'long_future': 'COH00', 'short_future': 'COH01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-4.250000000000043,False,False,False,-2.7000000000000535,4.750000000000032
6,2000-01-25,31.150000000000002,"{'long_future': 'COH00', 'short_future': 'COH01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",1.5000000000000568,False,False,False,-1.352941176470598,6.250000000000089
7,2000-01-26,30.9,"{'long_future': 'COH00', 'short_future': 'COH01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-1.2500000000000178,False,False,False,-1.8333333333333135,5.000000000000071
8,2000-01-27,28.900000000000006,"{'long_future': 'COH00', 'short_future': 'COH01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-9.999999999999964,False,False,False,6.999999999999858,-4.999999999999893
9,2000-01-28,27.750000000000004,"{'long_future': 'COH00', 'short_future': 'COH01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-5.750000000000011,False,False,False,-0.42499999999999694,-10.749999999999904
10,2000-01-31,27.649999999999988,"{'long_future': 'COH00', 'short_future': 'COH01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-0.5000000000000782,False,False,False,-0.9130434782608561,-11.249999999999982
11,2000-02-01,28.4,"{'long_future': 'COH00', 'short_future': 'COH01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",3.7500000000000533,False,False,False,-8.499999999998934,-7.499999999999929
12,2000-02-02,29.000000000000004,"{'long_future': 'COH00', 'short_future': 'COH01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",3.000000000000025,False,False,False,-0.20000000000000473,-4.499999999999904
13,2000-02-03,29.55,"{'long_future': 'COH00', 'short_future': 'COH01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",2.749999999999986,False,False,False,-0.0833333333333457,-1.7499999999999183
14,2000-02-04,29.499999999999993,"{'long_future': 'COH00', 'short_future': 'COH01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-0.2500000000000391,False,False,False,-1.0909090909091055,-1.9999999999999574
15,2000-02-07,29.59999999999999,"{'long_future': 'COH00', 'short_future': 'COH01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",0.49999999999998934,False,False,False,-2.9999999999996447,-1.499999999999968
16,2000-02-08,25.486875,"{'long_future': 'COJ00', 'short_future': 'COJ01', 'previous_long_future': 'COH00', 'previous_short_future': 'COH01', 'event': {'rolling_over': 1}, 'missing_price_flag': True, 'tradable_day': 22.333124999999995}",-20.565624999999947,True,False,False,-42.13125000000077,-22.065624999999915
17,2000-02-09,24.316250000000018,"{'long_future': 'COJ00', 'short_future': 'COJ01', 'previous_long_future': 'COH00', 'previous_short_future': 'COH01', 'event': {'rolling_over': 2}, 'missing_price_flag': True, 'tradable_day': 22.606874999999995}",-5.853124999999917,True,False,False,-0.7153927974471999,-27.918749999999832
18,2000-02-10,23.32124999999999,"{'long_future': 'COJ00', 'short_future': 'COJ01', 'previous_long_future': 'COH00', 'previous_short_future': 'COH01', 'event': {'rolling_over': 3}, 'missing_price_flag': True, 'tradable_day': 22.786250000000006}",-4.975000000000147,True,False,False,-0.15002669514144706,-32.89374999999998
19,2000-02-11,21.275000000000002,"{'long_future': 'COJ00', 'short_future': 'COJ01', 'previous_long_future': 'COH00', 'previous_short_future': 'COH01', 'event': {'rolling_over': 4}, 'missing_price_flag': True, 'tradable_day': 22.78125}",-10.231249999999932,True,False,False,1.0565326633165082,-43.124999999999915
20,2000-02-14,19.778125000000006,"{'long_future': 'COJ00', 'short_future': 'COJ01', 'previous_long_future': 'COH00', 'previous_short_future': 'COH01', 'event': {'rolling_over': 5}, 'missing_price_flag': True, 'tradable_day': 23.174374999999998}",-7.484374999999979,True,False,False,-0.26847892486255065,-50.60937499999989
21,2000-02-15,22.984374999999986,"{'long_future': 'COJ00', 'short_future': 'COJ01', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 22.533125000000002}",16.031249999999897,True,False,False,-3.141962421711892,-34.578125
22,2000-02-16,22.893750000000015,"{'long_future': 'COJ00', 'short_future': 'COJ01', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 22.791249999999998}",-0.45312499999985434,True,False,False,-1.0282651072124667,-35.03124999999986
23,2000-02-17,21.350000000000016,"{'long_future': 'COJ00', 'short_future': 'COJ01', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 22.4}",-7.7187499999999964,True,False,False,16.034482758626158,-42.74999999999986
24,2000-02-18,20.465625000000003,"{'long_future': 'COJ00', 'short_future': 'COJ01', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 22.126875}",-4.421875000000064,True,False,False,-0.4271255060728659,-47.17187499999992
25,2000-02-21,19.581250000000008,"{'long_future': 'COJ00', 'short_future': 'COJ01', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 22.013749999999998}",-4.421874999999975,True,False,False,-2.0095036745715333e-14,-51.5937499999999
26,2000-02-22,19.85624999999999,"{'long_future': 'COJ00', 'short_future': 'COJ01', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 22.60875}",1.374999999999904,True,False,False,-1.3109540636042203,-50.21875
