,Date,Long,Short,Pre_Long,Pre_Short,Q_Long,Q_Short,Q_Pre_Long,Q_Pre_Short,IS_ROLLING,Payload,Value,Daily_Gain,Change (%),Cum_Gain
0,1999-07-01,51.77,52.57,51.77,52.57,5,5,0,0,False,"{'long_future': 'HOF00', 'short_future': 'HOF01', 'event': 'base', 'missing_price_flag': False}",-4.0,0.0,,0.0
1,1999-07-02,52.02,52.62,52.02,52.62,5,5,0,0,False,"{'long_future': 'HOF00', 'short_future': 'HOF01', 'event': 'base', 'missing_price_flag': False}",-2.999999999999943,420.0000000000239,inf,420.0000000000239
2,1999-07-05,,,,,5,5,0,0,False,"{'long_future': 'HOF00', 'short_future': 'HOF01', 'event': 'base', 'missing_price_flag': True}",-2.999999999999943,0.0,-1.0,420.0000000000239
3,1999-07-06,52.34,52.44,52.34,52.44,5,5,0,0,False,"{'long_future': 'HOF00', 'short_future': 'HOF01', 'event': 'base', 'missing_price_flag': False}",-0.49999999999994316,1050.0,inf,1470.0000000000239
4,1999-07-07,52.82,52.77,52.82,52.77,5,5,0,0,False,"{'long_future': 'HOF00', 'short_future': 'HOF01', 'event': 'base', 'missing_price_flag': False}",0.25,314.9999999999761,-0.7000000000000227,1785.0
5,1999-07-08,53.24,53.09,53.24,53.09,5,5,0,0,False,"{'long_future': 'HOF00', 'short_future': 'HOF01', 'event': 'base', 'missing_price_flag': False}",0.7499999999999432,209.99999999997613,-0.3333333333333586,1994.9999999999761
6,1999-07-09,53.48,53.13,53.48,53.13,5,5,0,0,False,"{'long_future': 'HOF00', 'short_future': 'HOF01', 'event': 'base', 'missing_price_flag': False}",1.7499999999999432,420.0,1.0000000000002274,2414.9999999999764
7,1999-07-12,53.83,53.53,53.83,53.53,5,5,0,0,False,"{'long_future': 'HOF00', 'short_future': 'HOF01', 'event': 'base', 'missing_price_flag': False}",1.5,-104.99999999997613,-1.2499999999999432,2310.0
8,1999-07-13,54.46,53.76,54.46,53.76,5,5,0,0,False,"{'long_future': 'HOF00', 'short_future': 'HOF01', 'event': 'base', 'missing_price_flag': False}",3.5,840.0,-9.000000000001819,3150.0
9,1999-07-14,53.71,53.46,53.71,53.46,5,5,0,0,False,"{'long_future': 'HOF00', 'short_future': 'HOF01', 'event': 'base', 'missing_price_flag': False}",1.25,-945.0,-2.125,2205.0
10,1999-07-15,54.5,54.2,54.5,54.2,5,5,0,0,False,"{'long_future': 'HOF00', 'short_future': 'HOF01', 'event': 'base', 'missing_price_flag': False}",1.5,105.0,-1.1111111111111112,2310.0
11,1999-07-16,54.65,54.0,54.65,54.0,5,5,0,0,False,"{'long_future': 'HOF00', 'short_future': 'HOF01', 'event': 'base', 'missing_price_flag': False}",3.25,735.0,6.0,3045.0
12,1999-07-19,54.35,53.4,54.35,53.4,5,5,0,0,False,"{'long_future': 'HOF00', 'short_future': 'HOF01', 'event': 'base', 'missing_price_flag': False}",4.75,630.0,-0.1428571428571429,3675.0
13,1999-07-20,52.68,52.08,52.68,52.08,5,5,0,0,False,"{'long_future': 'HOF00', 'short_future': 'HOF01', 'event': 'base', 'missing_price_flag': False}",3.0,-735.0,-2.166666666666667,2940.0
14,1999-07-21,52.72,52.42,52.72,52.42,5,5,0,0,False,"{'long_future': 'HOF00', 'short_future': 'HOF01', 'event': 'base', 'missing_price_flag': False}",1.5,-630.0,-0.1428571428571429,2310.0
15,1999-07-22,53.47,53.17,53.47,53.17,5,5,0,0,False,"{'long_future': 'HOF00', 'short_future': 'HOF01', 'event': 'base', 'missing_price_flag': False}",1.5,0.0,-1.0,2310.0
16,1999-07-23,54.58,54.18,54.58,54.18,5,5,0,0,False,"{'long_future': 'HOF00', 'short_future': 'HOF01', 'event': 'base', 'missing_price_flag': False}",2.0,210.0,inf,2520.0
17,1999-07-26,54.37,53.82,54.37,53.82,5,5,0,0,False,"{'long_future': 'HOF00', 'short_future': 'HOF01', 'event': 'base', 'missing_price_flag': False}",2.749999999999943,314.9999999999761,0.4999999999998863,2834.9999999999764
18,1999-07-27,54.05,53.35,54.05,53.35,5,5,0,0,False,"{'long_future': 'HOF00', 'short_future': 'HOF01', 'event': 'base', 'missing_price_flag': False}",3.5,315.0000000000239,1.5165646516379638e-13,3150.0
19,1999-07-28,54.57,53.87,54.57,53.87,5,5,0,0,False,"{'long_future': 'HOF00', 'short_future': 'HOF01', 'event': 'base', 'missing_price_flag': False}",3.500000000000057,2.3874235921539366e-11,-0.9999999999999242,3150.0000000000236
20,1999-07-29,55.7,54.4,55.7,54.4,5,5,0,0,False,"{'long_future': 'HOF00', 'short_future': 'HOF01', 'event': 'base', 'missing_price_flag': False}",6.5,1259.9999999999761,52776558133246.0,4410.0
21,1999-07-30,54.4,53.1,54.4,53.1,5,5,0,0,False,"{'long_future': 'HOF00', 'short_future': 'HOF01', 'event': 'base', 'missing_price_flag': False}",6.5,0.0,-1.0,4410.0
22,1999-08-02,54.93,53.63,54.93,53.63,5,5,0,0,False,"{'long_future': 'HOF00', 'short_future': 'HOF01', 'event': 'base', 'missing_price_flag': False}",6.499999999999943,-2.3874235921539366e-11,-inf,4409.999999999976
