,Date,Value,Payload,Daily_Gain,Missing_Price,No_Tradable_Day,Market_Out,Change (%),Cum_Gain
0,1999-10-27,-17.5,"{'long_future': 'LHG00', 'short_future': 'LHG01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",,False,False,False,,
1,1999-10-28,-17.749999999999986,"{'long_future': 'LHG00', 'short_future': 'LHG01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-1.249999999999929,False,False,False,,-1.249999999999929
2,1999-10-29,-13.75,"{'long_future': 'LHG00', 'short_future': 'LHG01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",19.99999999999993,False,False,False,-17.000000000000853,18.75
3,1999-11-01,-17.749999999999986,"{'long_future': 'LHG00', 'short_future': 'LHG01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-19.99999999999993,False,False,False,-2.0,-1.249999999999929
4,1999-11-02,-14.375,"{'long_future': 'LHG00', 'short_future': 'LHG01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",16.87499999999993,False,False,False,-1.8437499999999996,15.625
5,1999-11-03,-17.375000000000007,"{'long_future': 'LHG00', 'short_future': 'LHG01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-15.000000000000036,False,False,False,-1.8888888888888946,0.6249999999999645
6,1999-11-04,-16.25,"{'long_future': 'LHG00', 'short_future': 'LHG01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",5.6250000000000355,False,False,False,-1.3750000000000016,6.25
7,1999-11-05,-12.374999999999972,"{'long_future': 'LHG00', 'short_future': 'LHG01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",19.375000000000142,False,False,False,2.4444444444444478,25.625000000000142
8,1999-11-08,-5.249999999999986,"{'long_future': 'LHG00', 'short_future': 'LHG01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",35.62499999999993,False,False,False,0.8387096774193377,61.25000000000007
9,1999-11-09,-2.6250000000000284,"{'long_future': 'LHG00', 'short_future': 'LHG01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",13.124999999999787,False,False,False,-0.6315789473684263,74.37499999999986
10,1999-11-10,-0.7499999999999929,"{'long_future': 'LHG00', 'short_future': 'LHG01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",9.375000000000178,False,False,False,-0.2857142857142606,83.75000000000003
11,1999-11-11,-1.1249999999999716,"{'long_future': 'LHG00', 'short_future': 'LHG01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-1.8749999999998934,False,False,False,-1.1999999999999849,81.87500000000014
12,1999-11-12,6.625000000000014,"{'long_future': 'LHG00', 'short_future': 'LHG01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",38.74999999999993,False,False,False,-21.666666666667805,120.62500000000007
13,1999-11-15,5.499999999999972,"{'long_future': 'LHG00', 'short_future': 'LHG01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-5.625000000000213,False,False,False,-1.1451612903225863,114.99999999999986
14,1999-11-16,8.000000000000007,"{'long_future': 'LHG00', 'short_future': 'LHG01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",12.500000000000178,False,False,False,-3.2222222222221695,127.50000000000003
15,1999-11-17,6.375000000000028,"{'long_future': 'LHG00', 'short_future': 'LHG01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-8.124999999999893,False,False,False,-1.6499999999999821,119.37500000000014
16,1999-11-18,4.375,"{'long_future': 'LHG00', 'short_future': 'LHG01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-10.000000000000142,False,False,False,0.23076923076926437,109.375
17,1999-11-19,9.624999999999986,"{'long_future': 'LHG00', 'short_future': 'LHG01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",26.24999999999993,False,False,False,-3.6249999999999556,135.62499999999994
18,1999-11-22,9.875000000000007,"{'long_future': 'LHG00', 'short_future': 'LHG01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",1.2500000000001066,False,False,False,-0.9523809523809482,136.87500000000006
19,1999-11-23,14.250000000000007,"{'long_future': 'LHG00', 'short_future': 'LHG01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",21.875,False,False,False,16.499999999998508,158.75000000000006
20,1999-11-24,16.125000000000007,"{'long_future': 'LHG00', 'short_future': 'LHG01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",9.375,False,False,False,-0.5714285714285714,168.12500000000006
21,1999-11-25,16.125000000000007,"{'long_future': 'LHG00', 'short_future': 'LHG01', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 0}",0.0,False,True,False,-1.0,168.12500000000006
22,1999-11-26,20.749999999999993,"{'long_future': 'LHG00', 'short_future': 'LHG01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",23.12499999999993,False,False,False,inf,191.25
23,1999-11-29,19.24999999999997,"{'long_future': 'LHG00', 'short_future': 'LHG01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-7.500000000000107,False,False,False,-1.32432432432433,183.7499999999999
24,1999-11-30,14.874999999999972,"{'long_future': 'LHG00', 'short_future': 'LHG01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-21.875,False,False,False,1.9166666666666252,161.8749999999999
25,1999-12-01,15.500000000000007,"{'long_future': 'LHG00', 'short_future': 'LHG01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",3.1250000000001776,False,False,False,-1.142857142857151,165.00000000000006
26,1999-12-02,16.750000000000007,"{'long_future': 'LHG00', 'short_future': 'LHG01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",6.25,False,False,False,0.9999999999998863,171.25000000000006
27,1999-12-03,18.500000000000014,"{'long_future': 'LHG00', 'short_future': 'LHG01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",8.750000000000036,False,False,False,0.4000000000000057,180.00000000000009
28,1999-12-06,17.5,"{'long_future': 'LHG00', 'short_future': 'LHG01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-5.000000000000071,False,False,False,-1.5714285714285774,175.0
29,1999-12-07,12.124999999999986,"{'long_future': 'LHG00', 'short_future': 'LHG01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-26.87500000000007,False,False,False,4.374999999999938,148.12499999999994
30,1999-12-08,15.249999999999986,"{'long_future': 'LHG00', 'short_future': 'LHG01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",15.625,False,False,False,-1.5813953488372077,163.74999999999994
31,1999-12-09,13.125,"{'long_future': 'LHG00', 'short_future': 'LHG01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-10.624999999999929,False,False,False,-1.6799999999999955,153.125
32,1999-12-10,5.0,"{'long_future': 'LHG00', 'short_future': 'LHG01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-40.625,False,False,False,2.8235294117647314,112.5
33,1999-12-13,2.5,"{'long_future': 'LHG00', 'short_future': 'LHG01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-12.5,False,False,False,-0.6923076923076923,100.0
34,1999-12-14,6.625000000000014,"{'long_future': 'LHG00', 'short_future': 'LHG01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",20.62500000000007,False,False,False,-2.6500000000000057,120.62500000000007
35,1999-12-15,7.249999999999979,"{'long_future': 'LHG00', 'short_future': 'LHG01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",3.1249999999998224,False,False,False,-0.8484848484848576,123.74999999999989
36,1999-12-16,5.0,"{'long_future': 'LHG00', 'short_future': 'LHG01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-11.249999999999893,False,False,False,-4.60000000000017,112.5
37,1999-12-17,2.5,"{'long_future': 'LHG00', 'short_future': 'LHG01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-12.5,False,False,False,0.1111111111111216,100.0
38,1999-12-20,0.0,"{'long_future': 'LHG00', 'short_future': 'LHG01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-12.5,False,False,False,0.0,87.5
39,1999-12-21,-2.749999999999986,"{'long_future': 'LHG00', 'short_future': 'LHG01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-13.749999999999929,False,False,False,0.09999999999999432,73.75000000000007
40,1999-12-22,-5.999999999999979,"{'long_future': 'LHG00', 'short_future': 'LHG01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-16.249999999999964,False,False,False,0.18181818181818543,57.50000000000011
