,Date,Value,Payload,Daily_Gain,Missing_Price,No_Tradable_Day,Change (%),Cum_Gain
0,1999-11-29,-11.666666666666572,"{'long_future': 'PLF00', 'short_future': 'PLF01', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 394.2666666666667}",,True,False,,
1,1999-11-30,90.0,"{'long_future': 'PLF00', 'short_future': 'PLF01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",508.33333333333286,False,False,,508.33333333333286
2,1999-12-01,90.0,"{'long_future': 'PLF00', 'short_future': 'PLF01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",0.0,False,False,-1.0,508.33333333333286
3,1999-12-02,87.5,"{'long_future': 'PLF00', 'short_future': 'PLF01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-12.5,False,False,-inf,495.83333333333286
4,1999-12-03,90.0,"{'long_future': 'PLF00', 'short_future': 'PLF01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",12.5,False,False,-2.0,508.33333333333286
5,1999-12-06,90.0,"{'long_future': 'PLF00', 'short_future': 'PLF01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",0.0,False,False,-1.0,508.33333333333286
6,1999-12-07,87.5,"{'long_future': 'PLF00', 'short_future': 'PLF01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-12.5,False,False,-inf,495.83333333333286
7,1999-12-08,88.49999999999994,"{'long_future': 'PLF00', 'short_future': 'PLF01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",4.999999999999716,False,False,-1.3999999999999773,500.8333333333326
8,1999-12-09,85.0,"{'long_future': 'PLF00', 'short_future': 'PLF01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-17.499999999999716,False,False,-4.500000000000142,483.33333333333286
9,1999-12-10,84.00000000000006,"{'long_future': 'PLF00', 'short_future': 'PLF01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-4.999999999999716,False,False,-0.714285714285726,478.33333333333314
10,1999-12-13,76.50000000000006,"{'long_future': 'PLF00', 'short_future': 'PLF01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-37.5,False,False,6.500000000000426,440.83333333333314
11,1999-12-14,77.99999999999983,"{'long_future': 'PLF00', 'short_future': 'PLF01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",7.499999999998863,False,False,-1.1999999999999698,448.333333333332
12,1999-12-15,65.0,"{'long_future': 'PLF00', 'short_future': 'PLF01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-64.99999999999915,False,False,-9.666666666667867,383.33333333333286
13,1999-12-16,65.0,"{'long_future': 'PLF00', 'short_future': 'PLF01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",0.0,False,False,-1.0,383.33333333333286
14,1999-12-17,70.0,"{'long_future': 'PLF00', 'short_future': 'PLF01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",25.0,False,False,inf,408.33333333333286
15,1999-12-20,67.99999999999983,"{'long_future': 'PLF00', 'short_future': 'PLF01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-10.000000000000853,False,False,-1.400000000000034,398.333333333332
