,Date,Value,Payload,Daily_Gain,Missing_Price,No_Tradable_Day,Change (%),Cum_Gain
0,2000-01-24,-247.5,"{'long_future': 'KWH00', 'short_future': 'KWH01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",,False,False,,
1,2000-01-25,-252.5,"{'long_future': 'KWH00', 'short_future': 'KWH01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-25.0,False,False,,-25.0
2,2000-01-26,-278.75,"{'long_future': 'KWH00', 'short_future': 'KWH01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-131.25,False,False,4.25,-156.25
3,2000-01-27,-241.25,"{'long_future': 'KWH00', 'short_future': 'KWH01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",187.5,False,False,-2.428571428571429,31.25
4,2000-01-28,-256.25,"{'long_future': 'KWH00', 'short_future': 'KWH01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-75.0,False,False,-1.4,-43.75
5,2000-01-31,-277.5,"{'long_future': 'KWH00', 'short_future': 'KWH01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-106.25,False,False,0.41666666666666674,-150.0
6,2000-02-01,-270.0,"{'long_future': 'KWH00', 'short_future': 'KWH01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",37.5,False,False,-1.3529411764705883,-112.5
7,2000-02-02,-270.0,"{'long_future': 'KWH00', 'short_future': 'KWH01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",0.0,False,False,-1.0,-112.5
8,2000-02-03,-288.75,"{'long_future': 'KWH00', 'short_future': 'KWH01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-93.75,False,False,-inf,-206.25
9,2000-02-04,-236.25,"{'long_future': 'KWH00', 'short_future': 'KWH01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",262.5,False,False,-3.8,56.25
10,2000-02-07,-226.25,"{'long_future': 'KWH00', 'short_future': 'KWH01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",50.0,False,False,-0.8095238095238095,106.25
11,2000-02-08,-200.875,"{'long_future': 'KWK00', 'short_future': 'KWK01', 'previous_long_future': 'KWH00', 'previous_short_future': 'KWH01', 'event': {'rolling_over': 1}, 'missing_price_flag': True, 'tradable_day': 312.375}",126.875,True,False,1.5375,233.125
12,2000-02-09,-161.16666666666663,"{'long_future': 'KWK00', 'short_future': 'KWK01', 'previous_long_future': 'KWH00', 'previous_short_future': 'KWH01', 'event': {'rolling_over': 2}, 'missing_price_flag': True, 'tradable_day': 317.4583333333333}",198.54166666666686,True,False,0.564860426929394,431.66666666666686
13,2000-02-10,-121.375,"{'long_future': 'KWK00', 'short_future': 'KWK01', 'previous_long_future': 'KWH00', 'previous_short_future': 'KWH01', 'event': {'rolling_over': 3}, 'missing_price_flag': True, 'tradable_day': 324.625}",198.95833333333314,True,False,0.002098635886671696,630.625
14,2000-02-11,-103.33333333333326,"{'long_future': 'KWK00', 'short_future': 'KWK01', 'previous_long_future': 'KWH00', 'previous_short_future': 'KWH01', 'event': {'rolling_over': 4}, 'missing_price_flag': True, 'tradable_day': 323.5833333333333}",90.20833333333371,True,False,-0.5465968586387411,720.8333333333337
15,2000-02-14,-71.04166666666657,"{'long_future': 'KWK00', 'short_future': 'KWK01', 'previous_long_future': 'KWH00', 'previous_short_future': 'KWH01', 'event': {'rolling_over': 5}, 'missing_price_flag': True, 'tradable_day': 323.7083333333333}",161.45833333333343,True,False,0.7898383371824416,882.2916666666672
16,2000-02-15,-71.25,"{'long_future': 'KWK00', 'short_future': 'KWK01', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 321.75}",-1.0416666666671404,True,False,-1.0064516129032288,881.25
