,Date,Value,Payload,Daily_Gain,Missing_Price,No_Tradable_Day,Change (%),Cum_Gain
0,2005-10-24,12.650000000000006,"{'long_future': 'XBF06', 'short_future': 'XBF07', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",,False,False,,
1,2005-10-25,12.249999999999943,"{'long_future': 'XBF06', 'short_future': 'XBF07', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-2.0000000000003126,False,False,,-2.0000000000003126
2,2005-10-26,10.999999999999943,"{'long_future': 'XBF06', 'short_future': 'XBF07', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-6.25,False,False,2.1249999999995115,-8.250000000000313
3,2005-10-27,13.499999999999943,"{'long_future': 'XBF06', 'short_future': 'XBF07', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",12.5,False,False,-3.0,4.249999999999687
4,2005-10-28,16.25,"{'long_future': 'XBF06', 'short_future': 'XBF07', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",13.750000000000284,False,False,0.10000000000002274,17.99999999999997
5,2005-10-31,10.750000000000028,"{'long_future': 'XBF06', 'short_future': 'XBF07', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-27.499999999999858,False,False,-2.9999999999999485,-9.499999999999886
6,2005-11-01,10.750000000000028,"{'long_future': 'XBF06', 'short_future': 'XBF07', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",0.0,False,False,-1.0,-9.499999999999886
7,2005-11-02,9.249999999999972,"{'long_future': 'XBF06', 'short_future': 'XBF07', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-7.500000000000284,False,False,-inf,-17.00000000000017
8,2005-11-03,8.999999999999915,"{'long_future': 'XBF06', 'short_future': 'XBF07', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-1.2500000000002842,False,False,-0.8333333333333017,-18.250000000000455
9,2005-11-04,8.499999999999943,"{'long_future': 'XBF06', 'short_future': 'XBF07', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-2.499999999999858,False,False,0.9999999999994316,-20.750000000000313
10,2005-11-07,12.000000000000028,"{'long_future': 'XBF06', 'short_future': 'XBF07', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",17.500000000000426,False,False,-8.000000000000568,-3.2499999999998863
11,2005-11-08,12.000000000000028,"{'long_future': 'XBF06', 'short_future': 'XBF07', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",0.0,False,False,-1.0,-3.2499999999998863
12,2005-11-09,10.250000000000057,"{'long_future': 'XBF06', 'short_future': 'XBF07', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-8.749999999999858,False,False,-inf,-11.999999999999744
13,2005-11-10,-1.0000000000000853,"{'long_future': 'XBF06', 'short_future': 'XBF07', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-56.25000000000071,False,False,5.4285714285716145,-68.25000000000045
14,2005-11-11,-25.0,"{'long_future': 'XBF06', 'short_future': 'XBF07', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-119.99999999999957,False,False,1.1333333333332987,-188.25000000000003
15,2005-11-14,-25.0,"{'long_future': 'XBF06', 'short_future': 'XBF07', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",0.0,False,False,-1.0,-188.25000000000003
16,2005-11-15,-28.75,"{'long_future': 'XBF06', 'short_future': 'XBF07', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-18.75,False,False,-inf,-207.00000000000003
17,2005-11-16,-28.75,"{'long_future': 'XBF06', 'short_future': 'XBF07', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",0.0,False,False,-1.0,-207.00000000000003
18,2005-11-17,-27.249999999999943,"{'long_future': 'XBF06', 'short_future': 'XBF07', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",7.500000000000284,False,False,inf,-199.49999999999974
19,2005-11-18,-27.250000000000085,"{'long_future': 'XBF06', 'short_future': 'XBF07', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-7.105427357601002e-13,False,False,-1.0000000000000948,-199.50000000000045
20,2005-11-21,-24.749999999999943,"{'long_future': 'XBF06', 'short_future': 'XBF07', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",12.50000000000071,False,False,-17592186044418.0,-186.99999999999974
21,2005-11-22,-31.25,"{'long_future': 'XBF06', 'short_future': 'XBF07', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-32.500000000000284,False,False,-3.599999999999875,-219.50000000000003
22,2005-11-23,-31.25,"{'long_future': 'XBF06', 'short_future': 'XBF07', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",0.0,False,False,-1.0,-219.50000000000003
23,2005-11-24,-31.25,"{'long_future': 'XBF06', 'short_future': 'XBF07', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 0}",0.0,False,True,,-219.50000000000003
24,2005-11-25,-31.25,"{'long_future': 'XBF06', 'short_future': 'XBF07', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 0}",0.0,False,True,,-219.50000000000003
25,2005-11-28,-31.25,"{'long_future': 'XBF06', 'short_future': 'XBF07', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",0.0,False,False,,-219.50000000000003
26,2005-11-29,-31.25,"{'long_future': 'XBF06', 'short_future': 'XBF07', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",0.0,False,False,,-219.50000000000003
27,2005-11-30,-28.75,"{'long_future': 'XBF06', 'short_future': 'XBF07', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",12.5,False,False,inf,-207.00000000000003
28,2005-12-01,-20.150000000000006,"{'long_future': 'XBF06', 'short_future': 'XBF07', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",42.99999999999997,False,False,2.4399999999999977,-164.00000000000006
29,2005-12-02,-11.500000000000057,"{'long_future': 'XBF06', 'short_future': 'XBF07', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",43.249999999999744,False,False,0.005813953488366774,-120.75000000000031
30,2005-12-05,-24.50000000000003,"{'long_future': 'XBF06', 'short_future': 'XBF07', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-64.99999999999986,False,False,-2.5028901734104103,-185.75000000000017
31,2005-12-06,-31.25,"{'long_future': 'XBF06', 'short_future': 'XBF07', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-33.74999999999986,False,False,-0.48076923076923184,-219.50000000000003
32,2005-12-07,-30.0,"{'long_future': 'XBF06', 'short_future': 'XBF07', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",6.25,False,False,-1.185185185185186,-213.25000000000003
33,2005-12-08,-42.69230769230768,"{'long_future': 'XBG06', 'short_future': 'XBG07', 'previous_long_future': 'XBF06', 'previous_short_future': 'XBF07', 'event': {'rolling_over': 1}, 'missing_price_flag': True, 'tradable_day': 179.60230769230768}",-63.461538461538396,True,False,-11.153846153846143,-276.71153846153845
34,2005-12-09,-40.44615384615386,"{'long_future': 'XBG06', 'short_future': 'XBG07', 'previous_long_future': 'XBF06', 'previous_short_future': 'XBF07', 'event': {'rolling_over': 2}, 'missing_price_flag': True, 'tradable_day': 176.56307692307695}",11.230769230769084,True,False,-1.1769696969696948,-265.4807692307694
35,2005-12-12,-30.669230769230808,"{'long_future': 'XBG06', 'short_future': 'XBG07', 'previous_long_future': 'XBF06', 'previous_short_future': 'XBF07', 'event': {'rolling_over': 3}, 'missing_price_flag': True, 'tradable_day': 179.50307692307695}",48.88461538461527,True,False,3.352739726027444,-216.59615384615412
