,Date,Value,Payload,Daily_Gain,Missing_Price,No_Tradable_Day,Change (%),Cum_Gain
0,1999-03-18,-10.500000000000007,"{'long_future': 'CTH00', 'short_future': 'CTH01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",,False,False,,
1,1999-03-19,-8.249999999999993,"{'long_future': 'CTH00', 'short_future': 'CTH01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",11.250000000000071,False,False,,11.250000000000071
2,1999-03-22,-7.5,"{'long_future': 'CTH00', 'short_future': 'CTH01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",3.7499999999999645,False,False,-0.6666666666666718,15.000000000000036
3,1999-03-23,-5.8500000000000085,"{'long_future': 'CTH00', 'short_future': 'CTH01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",8.249999999999957,False,False,1.2000000000000095,23.249999999999993
4,1999-03-24,-4.85000000000003,"{'long_future': 'CTH00', 'short_future': 'CTH01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",4.999999999999893,False,False,-0.3939393939394037,28.249999999999886
5,1999-03-25,-3.3500000000000085,"{'long_future': 'CTH00', 'short_future': 'CTH01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",7.500000000000107,False,False,0.5000000000000533,35.74999999999999
6,1999-03-26,-5.899999999999999,"{'long_future': 'CTH00', 'short_future': 'CTH01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-12.74999999999995,False,False,-2.699999999999969,23.000000000000043
7,1999-03-29,-8.599999999999994,"{'long_future': 'CTH00', 'short_future': 'CTH01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-13.499999999999979,False,False,0.05882352941176716,9.500000000000064
8,1999-03-30,-8.599999999999994,"{'long_future': 'CTH00', 'short_future': 'CTH01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",0.0,False,False,-1.0,9.500000000000064
9,1999-03-31,-9.250000000000007,"{'long_future': 'CTH00', 'short_future': 'CTH01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-3.250000000000064,False,False,-inf,6.25
10,1999-04-01,-9.000000000000021,"{'long_future': 'CTH00', 'short_future': 'CTH01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",1.249999999999929,False,False,-1.3846153846153553,7.499999999999929
11,1999-04-02,-9.000000000000021,"{'long_future': 'CTH00', 'short_future': 'CTH01', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 0}",0.0,False,True,-1.0,7.499999999999929
12,1999-04-05,-7.5,"{'long_future': 'CTH00', 'short_future': 'CTH01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",7.500000000000107,False,False,inf,15.000000000000036
13,1999-04-06,-7.749999999999986,"{'long_future': 'CTH00', 'short_future': 'CTH01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-1.249999999999929,False,False,-1.1666666666666548,13.750000000000107
14,1999-04-07,-8.000000000000007,"{'long_future': 'CTH00', 'short_future': 'CTH01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-1.2500000000001066,False,False,1.4210854715202004e-13,12.5
15,1999-04-08,-8.000000000000007,"{'long_future': 'CTH00', 'short_future': 'CTH01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",0.0,False,False,-1.0,12.5
16,1999-04-09,-7.35000000000003,"{'long_future': 'CTH00', 'short_future': 'CTH01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",3.2499999999998863,False,False,inf,15.749999999999886
17,1999-04-12,-9.499999999999993,"{'long_future': 'CTH00', 'short_future': 'CTH01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-10.749999999999815,False,False,-4.307692307692367,5.000000000000071
18,1999-04-13,-9.600000000000009,"{'long_future': 'CTH00', 'short_future': 'CTH01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-0.5000000000000782,False,False,-0.9534883720930152,4.499999999999993
19,1999-04-14,-8.75,"{'long_future': 'CTH00', 'short_future': 'CTH01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",4.250000000000043,False,False,-9.499999999998757,8.750000000000036
20,1999-04-15,-9.250000000000007,"{'long_future': 'CTH00', 'short_future': 'CTH01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-2.5000000000000355,False,False,-1.5882352941176494,6.25
21,1999-04-16,-9.000000000000021,"{'long_future': 'CTH00', 'short_future': 'CTH01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",1.249999999999929,False,False,-1.4999999999999645,7.499999999999929
22,1999-04-19,-9.350000000000023,"{'long_future': 'CTH00', 'short_future': 'CTH01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-1.750000000000007,False,False,-2.400000000000085,5.749999999999922
23,1999-04-20,-8.999999999999986,"{'long_future': 'CTH00', 'short_future': 'CTH01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",1.7500000000001847,False,False,-2.0000000000001013,7.500000000000107
24,1999-04-21,-9.499999999999993,"{'long_future': 'CTH00', 'short_future': 'CTH01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-2.5000000000000355,False,False,-2.4285714285712983,5.000000000000071
25,1999-04-22,-9.600000000000009,"{'long_future': 'CTH00', 'short_future': 'CTH01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-0.5000000000000782,False,False,-0.7999999999999716,4.499999999999993
26,1999-04-23,-9.000000000000021,"{'long_future': 'CTH00', 'short_future': 'CTH01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",2.999999999999936,False,False,-6.999999999998934,7.499999999999929
27,1999-04-26,-9.499999999999993,"{'long_future': 'CTH00', 'short_future': 'CTH01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-2.499999999999858,False,False,-1.8333333333333037,5.000000000000071
28,1999-04-27,-8.550000000000004,"{'long_future': 'CTH00', 'short_future': 'CTH01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",4.749999999999943,False,False,-2.900000000000085,9.750000000000014
29,1999-04-28,-10.350000000000001,"{'long_future': 'CTH00', 'short_future': 'CTH01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-8.999999999999986,False,False,-2.894736842105283,0.7500000000000284
30,1999-04-29,-9.000000000000021,"{'long_future': 'CTH00', 'short_future': 'CTH01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",6.7499999999999005,False,False,-1.7499999999999902,7.499999999999929
31,1999-04-30,-9.000000000000021,"{'long_future': 'CTH00', 'short_future': 'CTH01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",0.0,False,False,-1.0,7.499999999999929
32,1999-05-03,-8.60000000000003,"{'long_future': 'CTH00', 'short_future': 'CTH01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",1.9999999999999574,False,False,inf,9.499999999999886
33,1999-05-04,-7.8999999999999915,"{'long_future': 'CTH00', 'short_future': 'CTH01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",3.500000000000192,False,False,0.7500000000001332,13.000000000000078
34,1999-05-05,-8.350000000000009,"{'long_future': 'CTH00', 'short_future': 'CTH01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-2.2500000000000853,False,False,-1.6428571428571321,10.749999999999993
35,1999-05-06,-8.249999999999993,"{'long_future': 'CTH00', 'short_future': 'CTH01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",0.5000000000000782,False,False,-1.2222222222222485,11.250000000000071
36,1999-05-07,-4.800000000000004,"{'long_future': 'CTH00', 'short_future': 'CTH01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",17.249999999999943,False,False,33.49999999999449,28.500000000000014
37,1999-05-10,-5.100000000000016,"{'long_future': 'CTH00', 'short_future': 'CTH01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-1.5000000000000568,False,False,-1.086956521739134,26.999999999999957
38,1999-05-11,-5.0,"{'long_future': 'CTH00', 'short_future': 'CTH01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",0.5000000000000782,False,False,-1.3333333333333728,27.500000000000036
39,1999-05-12,-6.600000000000001,"{'long_future': 'CTH00', 'short_future': 'CTH01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-8.000000000000007,False,False,-16.999999999997513,19.50000000000003
40,1999-05-13,-6.999999999999993,"{'long_future': 'CTH00', 'short_future': 'CTH01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-1.9999999999999574,False,False,-0.7500000000000056,17.50000000000007
41,1999-05-14,-5.999999999999979,"{'long_future': 'CTH00', 'short_future': 'CTH01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",5.000000000000071,False,False,-3.500000000000089,22.500000000000142
42,1999-05-17,-6.750000000000007,"{'long_future': 'CTH00', 'short_future': 'CTH01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-3.750000000000142,False,False,-1.7500000000000178,18.75
43,1999-05-18,-6.25,"{'long_future': 'CTH00', 'short_future': 'CTH01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",2.5000000000000355,False,False,-1.666666666666651,21.250000000000036
44,1999-05-19,-6.750000000000007,"{'long_future': 'CTH00', 'short_future': 'CTH01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-2.5000000000000355,False,False,-2.0,18.75
45,1999-05-20,-7.600000000000016,"{'long_future': 'CTH00', 'short_future': 'CTH01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-4.250000000000043,False,False,0.6999999999999929,14.499999999999957
46,1999-05-21,-8.000000000000007,"{'long_future': 'CTH00', 'short_future': 'CTH01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-1.9999999999999574,False,False,-0.5294117647058971,12.5
47,1999-05-24,-10.499999999999972,"{'long_future': 'CTH00', 'short_future': 'CTH01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-12.499999999999822,False,False,5.250000000000044,1.7763568394002505e-13
48,1999-05-25,-8.999999999999986,"{'long_future': 'CTH00', 'short_future': 'CTH01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",7.499999999999929,False,False,-1.6000000000000028,7.500000000000107
49,1999-05-26,-9.499999999999993,"{'long_future': 'CTH00', 'short_future': 'CTH01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-2.5000000000000355,False,False,-1.3333333333333413,5.000000000000071
50,1999-05-27,-9.599999999999973,"{'long_future': 'CTH00', 'short_future': 'CTH01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-0.4999999999999005,False,False,-0.8000000000000427,4.5000000000001705
51,1999-05-28,-8.84999999999998,"{'long_future': 'CTH00', 'short_future': 'CTH01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",3.7499999999999645,False,False,-8.500000000001421,8.250000000000135
52,1999-05-31,-8.84999999999998,"{'long_future': 'CTH00', 'short_future': 'CTH01', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 0}",0.0,False,True,-1.0,8.250000000000135
53,1999-06-01,-8.950000000000031,"{'long_future': 'CTH00', 'short_future': 'CTH01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-0.5000000000002558,False,False,-inf,7.749999999999879
54,1999-06-02,-9.649999999999999,"{'long_future': 'CTH00', 'short_future': 'CTH01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-3.4999999999998366,False,False,5.999999999996092,4.250000000000043
