,Date,Value,Payload,Daily_Gain,Missing_Price,No_Tradable_Day,Change (%),Cum_Gain
0,1999-05-28,-805.0,"{'long_future': 'CCH00', 'short_future': 'CCH01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",,False,False,,
1,1999-05-31,-805.0,"{'long_future': 'CCH00', 'short_future': 'CCH01', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 0}",0.0,False,True,,0.0
2,1999-06-01,-805.0,"{'long_future': 'CCH00', 'short_future': 'CCH01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",0.0,False,False,,0.0
3,1999-06-02,-805.0,"{'long_future': 'CCH00', 'short_future': 'CCH01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",0.0,False,False,,0.0
4,1999-06-03,-795.0,"{'long_future': 'CCH00', 'short_future': 'CCH01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",50.0,False,False,inf,50.0
5,1999-06-04,-815.0,"{'long_future': 'CCH00', 'short_future': 'CCH01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-100.0,False,False,-3.0,-50.0
6,1999-06-07,-820.0,"{'long_future': 'CCH00', 'short_future': 'CCH01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-25.0,False,False,-0.75,-75.0
7,1999-06-08,-800.0,"{'long_future': 'CCH00', 'short_future': 'CCH01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",100.0,False,False,-5.0,25.0
8,1999-06-09,-800.0,"{'long_future': 'CCH00', 'short_future': 'CCH01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",0.0,False,False,-1.0,25.0
9,1999-06-10,-795.0,"{'long_future': 'CCH00', 'short_future': 'CCH01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",25.0,False,False,inf,50.0
10,1999-06-11,-800.0,"{'long_future': 'CCH00', 'short_future': 'CCH01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-25.0,False,False,-2.0,25.0
11,1999-06-14,-830.0,"{'long_future': 'CCH00', 'short_future': 'CCH01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-150.0,False,False,5.0,-125.0
12,1999-06-15,-810.0,"{'long_future': 'CCH00', 'short_future': 'CCH01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",100.0,False,False,-1.6666666666666665,-25.0
13,1999-06-16,-810.0,"{'long_future': 'CCH00', 'short_future': 'CCH01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",0.0,False,False,-1.0,-25.0
14,1999-06-17,-810.0,"{'long_future': 'CCH00', 'short_future': 'CCH01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",0.0,False,False,,-25.0
15,1999-06-18,-810.0,"{'long_future': 'CCH00', 'short_future': 'CCH01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",0.0,False,False,,-25.0
16,1999-06-21,-820.0,"{'long_future': 'CCH00', 'short_future': 'CCH01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-50.0,False,False,-inf,-75.0
17,1999-06-22,-810.0,"{'long_future': 'CCH00', 'short_future': 'CCH01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",50.0,False,False,-2.0,-25.0
18,1999-06-23,-810.0,"{'long_future': 'CCH00', 'short_future': 'CCH01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",0.0,False,False,-1.0,-25.0
19,1999-06-24,-820.0,"{'long_future': 'CCH00', 'short_future': 'CCH01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-50.0,False,False,-inf,-75.0
20,1999-06-25,-800.0,"{'long_future': 'CCH00', 'short_future': 'CCH01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",100.0,False,False,-3.0,25.0
21,1999-06-28,-800.0,"{'long_future': 'CCH00', 'short_future': 'CCH01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",0.0,False,False,-1.0,25.0
22,1999-06-29,-800.0,"{'long_future': 'CCH00', 'short_future': 'CCH01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",0.0,False,False,,25.0
23,1999-06-30,-800.0,"{'long_future': 'CCH00', 'short_future': 'CCH01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",0.0,False,False,,25.0
24,1999-07-01,-800.0,"{'long_future': 'CCH00', 'short_future': 'CCH01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",0.0,False,False,,25.0
25,1999-07-02,-800.0,"{'long_future': 'CCH00', 'short_future': 'CCH01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",0.0,False,False,,25.0
26,1999-07-05,-800.0,"{'long_future': 'CCH00', 'short_future': 'CCH01', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 0}",0.0,False,True,,25.0
27,1999-07-06,-810.0,"{'long_future': 'CCH00', 'short_future': 'CCH01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-50.0,False,False,-inf,-25.0
28,1999-07-07,-810.0,"{'long_future': 'CCH00', 'short_future': 'CCH01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",0.0,False,False,-1.0,-25.0
29,1999-07-08,-835.0,"{'long_future': 'CCH00', 'short_future': 'CCH01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-125.0,False,False,-inf,-150.0
30,1999-07-09,-835.0,"{'long_future': 'CCH00', 'short_future': 'CCH01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",0.0,False,False,-1.0,-150.0
31,1999-07-12,-840.0,"{'long_future': 'CCH00', 'short_future': 'CCH01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-25.0,False,False,-inf,-175.0
32,1999-07-13,-815.0,"{'long_future': 'CCH00', 'short_future': 'CCH01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",125.0,False,False,-6.0,-50.0
33,1999-07-14,-830.0,"{'long_future': 'CCH00', 'short_future': 'CCH01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-75.0,False,False,-1.6,-125.0
34,1999-07-15,-815.0,"{'long_future': 'CCH00', 'short_future': 'CCH01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",75.0,False,False,-2.0,-50.0
35,1999-07-16,-815.0,"{'long_future': 'CCH00', 'short_future': 'CCH01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",0.0,False,False,-1.0,-50.0
36,1999-07-19,-815.0,"{'long_future': 'CCH00', 'short_future': 'CCH01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",0.0,False,False,,-50.0
37,1999-07-20,-820.0,"{'long_future': 'CCH00', 'short_future': 'CCH01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-25.0,False,False,-inf,-75.0
38,1999-07-21,-820.0,"{'long_future': 'CCH00', 'short_future': 'CCH01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",0.0,False,False,-1.0,-75.0
39,1999-07-22,-820.0,"{'long_future': 'CCH00', 'short_future': 'CCH01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",0.0,False,False,,-75.0
40,1999-07-23,-820.0,"{'long_future': 'CCH00', 'short_future': 'CCH01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",0.0,False,False,,-75.0
41,1999-07-26,-805.0,"{'long_future': 'CCH00', 'short_future': 'CCH01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",75.0,False,False,inf,0.0
42,1999-07-27,-800.0,"{'long_future': 'CCH00', 'short_future': 'CCH01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",25.0,False,False,-0.6666666666666667,25.0
43,1999-07-28,-800.0,"{'long_future': 'CCH00', 'short_future': 'CCH01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",0.0,False,False,-1.0,25.0
44,1999-07-29,-810.0,"{'long_future': 'CCH00', 'short_future': 'CCH01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-50.0,False,False,-inf,-25.0
45,1999-07-30,-810.0,"{'long_future': 'CCH00', 'short_future': 'CCH01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",0.0,False,False,-1.0,-25.0
46,1999-08-02,-810.0,"{'long_future': 'CCH00', 'short_future': 'CCH01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",0.0,False,False,,-25.0
47,1999-08-03,-805.0,"{'long_future': 'CCH00', 'short_future': 'CCH01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",25.0,False,False,inf,0.0
48,1999-08-04,-790.0,"{'long_future': 'CCH00', 'short_future': 'CCH01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",75.0,False,False,2.0,75.0
49,1999-08-05,-790.0,"{'long_future': 'CCH00', 'short_future': 'CCH01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",0.0,False,False,-1.0,75.0
50,1999-08-06,-805.0,"{'long_future': 'CCH00', 'short_future': 'CCH01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-75.0,False,False,-inf,0.0
51,1999-08-09,-795.0,"{'long_future': 'CCH00', 'short_future': 'CCH01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",50.0,False,False,-1.6666666666666665,50.0
52,1999-08-10,-795.0,"{'long_future': 'CCH00', 'short_future': 'CCH01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",0.0,False,False,-1.0,50.0
53,1999-08-11,-805.0,"{'long_future': 'CCH00', 'short_future': 'CCH01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-50.0,False,False,-inf,0.0
54,1999-08-12,-800.0,"{'long_future': 'CCH00', 'short_future': 'CCH01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",25.0,False,False,-1.5,25.0
