,Date,Long,Short,Pre_Long,Pre_Short,Q_Long,Q_Short,Q_Pre_Long,Q_Pre_Short,IS_ROLLING,Payload,Value,Daily_Gain,Change (%),Cum_Gain
0,2000-01-06,475.5,507.5,,504.0,5,5,0,0,False,"{'long_future': 'S H00', 'short_future': 'S H01', 'event': 'base', 'missing_price_flag': False}",-160.0,0.0,,0.0
1,2000-01-07,478.75,511.0,,508.5,5,5,0,0,False,"{'long_future': 'S H00', 'short_future': 'S H01', 'event': 'base', 'missing_price_flag': False}",-161.25,-62.5,-inf,-62.5
2,2000-01-10,473.5,507.0,,503.75,5,5,0,0,False,"{'long_future': 'S H00', 'short_future': 'S H01', 'event': 'base', 'missing_price_flag': False}",-167.5,-312.5,4.0,-375.0
3,2000-01-11,474.5,511.0,,506.5,5,5,0,0,False,"{'long_future': 'S H00', 'short_future': 'S H01', 'event': 'base', 'missing_price_flag': False}",-182.5,-750.0,1.4,-1125.0
4,2000-01-12,480.25,515.0,,512.0,5,5,0,0,False,"{'long_future': 'S H00', 'short_future': 'S H01', 'event': 'base', 'missing_price_flag': False}",-173.75,437.5,-1.5833333333333335,-687.5
5,2000-01-13,489.0,526.5,,522.25,5,5,0,0,False,"{'long_future': 'S H00', 'short_future': 'S H01', 'event': 'base', 'missing_price_flag': False}",-187.5,-687.5,-2.571428571428571,-1375.0
6,2000-01-14,496.25,534.0,,528.0,5,5,0,0,False,"{'long_future': 'S H00', 'short_future': 'S H01', 'event': 'base', 'missing_price_flag': False}",-188.75,-62.5,-0.9090909090909091,-1437.5
7,2000-01-17,,,,,5,5,0,0,False,"{'long_future': 'S H00', 'short_future': 'S H01', 'event': 'base', 'missing_price_flag': True}",-188.75,0.0,-1.0,-1437.5
8,2000-01-18,502.25,538.0,,534.5,5,5,0,0,False,"{'long_future': 'S H00', 'short_future': 'S H01', 'event': 'base', 'missing_price_flag': False}",-178.75,500.0,inf,-937.5
9,2000-01-19,501.0,540.0,,535.25,5,5,0,0,False,"{'long_future': 'S H00', 'short_future': 'S H01', 'event': 'base', 'missing_price_flag': False}",-195.0,-812.5,-2.625,-1750.0
10,2000-01-20,505.5,546.0,,540.0,5,5,0,0,False,"{'long_future': 'S H00', 'short_future': 'S H01', 'event': 'base', 'missing_price_flag': False}",-202.5,-375.0,-0.5384615384615384,-2125.0
11,2000-01-21,505.25,546.0,,540.0,5,5,0,0,False,"{'long_future': 'S H00', 'short_future': 'S H01', 'event': 'base', 'missing_price_flag': False}",-203.75,-62.5,-0.8333333333333334,-2187.5
12,2000-01-24,512.0,551.0,,546.0,5,5,0,0,False,"{'long_future': 'S H00', 'short_future': 'S H01', 'event': 'base', 'missing_price_flag': False}",-195.0,437.5,-8.0,-1750.0
13,2000-01-25,517.0,555.75,,550.0,5,5,0,0,False,"{'long_future': 'S H00', 'short_future': 'S H01', 'event': 'base', 'missing_price_flag': False}",-193.75,62.5,-0.8571428571428572,-1687.5
14,2000-01-26,513.25,551.5,,545.5,5,5,0,0,False,"{'long_future': 'S H00', 'short_future': 'S H01', 'event': 'base', 'missing_price_flag': False}",-191.25,125.0,1.0,-1562.5
15,2000-01-27,527.0,565.0,,559.0,5,5,0,0,False,"{'long_future': 'S H00', 'short_future': 'S H01', 'event': 'base', 'missing_price_flag': False}",-190.0,62.5,-0.5,-1500.0
16,2000-01-28,523.5,563.0,,556.25,5,5,0,0,False,"{'long_future': 'S H00', 'short_future': 'S H01', 'event': 'base', 'missing_price_flag': False}",-197.5,-375.0,-7.0,-1875.0
17,2000-01-31,508.0,547.0,,541.5,5,5,0,0,False,"{'long_future': 'S H00', 'short_future': 'S H01', 'event': 'base', 'missing_price_flag': False}",-195.0,125.0,-1.3333333333333333,-1750.0
18,2000-02-01,510.0,549.0,,543.5,5,5,0,0,False,"{'long_future': 'S H00', 'short_future': 'S H01', 'event': 'base', 'missing_price_flag': False}",-195.0,0.0,-1.0,-1750.0
19,2000-02-02,507.5,546.5,,541.0,5,5,0,0,False,"{'long_future': 'S H00', 'short_future': 'S H01', 'event': 'base', 'missing_price_flag': False}",-195.0,0.0,,-1750.0
20,2000-02-03,501.0,539.5,,533.0,5,5,0,0,False,"{'long_future': 'S H00', 'short_future': 'S H01', 'event': 'base', 'missing_price_flag': False}",-192.5,125.0,inf,-1625.0
21,2000-02-04,505.5,545.0,,538.0,5,5,0,0,False,"{'long_future': 'S H00', 'short_future': 'S H01', 'event': 'base', 'missing_price_flag': False}",-197.5,-250.0,-3.0,-1875.0
