,Date,Value,Payload,Daily_Gain,Missing_Price,No_Tradable_Day,Market_Out,Change (%),Cum_Gain
0,2000-02-01,-53.49999999999994,"{'long_future': 'SMH00', 'short_future': 'SMH01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",,False,False,False,,
1,2000-02-02,-52.00000000000003,"{'long_future': 'SMH00', 'short_future': 'SMH01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",7.499999999999574,False,False,False,,7.499999999999574
2,2000-02-03,-56.50000000000006,"{'long_future': 'SMH00', 'short_future': 'SMH01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-22.500000000000142,False,False,False,-4.00000000000019,-15.000000000000568
3,2000-02-04,-41.50000000000006,"{'long_future': 'SMH00', 'short_future': 'SMH01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",75.0,False,False,False,-4.333333333333313,59.99999999999943
4,2000-02-07,-52.00000000000003,"{'long_future': 'SMH00', 'short_future': 'SMH01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-52.49999999999986,False,False,False,-1.699999999999998,7.499999999999574
5,2000-02-08,-50.916666666666686,"{'long_future': 'SMK00', 'short_future': 'SMK01', 'previous_long_future': 'SMH00', 'previous_short_future': 'SMH01', 'event': {'rolling_over': 1}, 'missing_price_flag': True, 'tradable_day': 166.81666666666663}",5.416666666666714,True,False,False,-1.1031746031746044,12.916666666666288
6,2000-02-09,-40.400000000000006,"{'long_future': 'SMK00', 'short_future': 'SMK01', 'previous_long_future': 'SMH00', 'previous_short_future': 'SMH01', 'event': {'rolling_over': 2}, 'missing_price_flag': True, 'tradable_day': 168.25}",52.5833333333334,True,False,False,8.707692307692236,65.49999999999969
7,2000-02-10,-30.30000000000001,"{'long_future': 'SMK00', 'short_future': 'SMK01', 'previous_long_future': 'SMH00', 'previous_short_future': 'SMH01', 'event': {'rolling_over': 3}, 'missing_price_flag': True, 'tradable_day': 172.0}",50.49999999999997,True,False,False,-0.039619651347069906,115.99999999999966
8,2000-02-11,-25.866666666666617,"{'long_future': 'SMK00', 'short_future': 'SMK01', 'previous_long_future': 'SMH00', 'previous_short_future': 'SMH01', 'event': {'rolling_over': 4}, 'missing_price_flag': True, 'tradable_day': 170.41666666666666}",22.16666666666697,True,False,False,-0.5610561056105547,138.16666666666663
9,2000-02-14,-16.583333333333314,"{'long_future': 'SMK00', 'short_future': 'SMK01', 'previous_long_future': 'SMH00', 'previous_short_future': 'SMH01', 'event': {'rolling_over': 5}, 'missing_price_flag': True, 'tradable_day': 170.41666666666666}",46.416666666666515,True,False,False,1.0939849624059796,184.58333333333314
10,2000-02-15,-15.0833333333334,"{'long_future': 'SMK00', 'short_future': 'SMK01', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 172.11666666666667}",7.499999999999574,True,False,False,-0.8384201077199368,192.08333333333272
11,2000-02-16,-16.583333333333314,"{'long_future': 'SMK00', 'short_future': 'SMK01', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 171.11666666666667}",-7.499999999999574,True,False,False,-2.0,184.58333333333314
12,2000-02-17,-15.166666666666657,"{'long_future': 'SMK00', 'short_future': 'SMK01', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 172.13333333333333}",7.083333333333286,True,False,False,-1.9444444444444917,191.66666666666643
13,2000-02-18,-13.666666666666742,"{'long_future': 'SMK00', 'short_future': 'SMK01', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 174.23333333333335}",7.499999999999574,True,False,False,0.05882352941171165,199.166666666666
14,2000-02-21,-13.666666666666742,"{'long_future': 'SMK00', 'short_future': 'SMK01', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 0}",0.0,False,True,False,-1.0,199.166666666666
15,2000-02-22,-13.666666666666742,"{'long_future': 'SMK00', 'short_future': 'SMK01', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 173.23333333333335}",0.0,True,False,False,,199.166666666666
