,Date,Value,Payload,Daily_Gain,Missing_Price,No_Tradable_Day,Market_Out,Change (%),Cum_Gain
0,1999-12-21,-260.0,"{'long_future': 'W H00', 'short_future': 'W H01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",,False,False,False,,
1,1999-12-22,-260.0,"{'long_future': 'W H00', 'short_future': 'W H01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",0.0,False,False,False,,0.0
2,1999-12-23,-261.25,"{'long_future': 'W H00', 'short_future': 'W H01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-6.25,False,False,False,-inf,-6.25
3,1999-12-24,-261.25,"{'long_future': 'W H00', 'short_future': 'W H01', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 0}",0.0,False,True,False,-1.0,-6.25
4,1999-12-27,-262.5,"{'long_future': 'W H00', 'short_future': 'W H01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-6.25,False,False,False,-inf,-12.5
5,1999-12-28,-261.25,"{'long_future': 'W H00', 'short_future': 'W H01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",6.25,False,False,False,-2.0,-6.25
6,1999-12-29,-263.75,"{'long_future': 'W H00', 'short_future': 'W H01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-12.5,False,False,False,-3.0,-18.75
7,1999-12-30,-255.0,"{'long_future': 'W H00', 'short_future': 'W H01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",43.75,False,False,False,-4.5,25.0
8,1999-12-31,-255.0,"{'long_future': 'W H00', 'short_future': 'W H01', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 0}",0.0,False,True,False,-1.0,25.0
9,2000-01-03,-267.5,"{'long_future': 'W H00', 'short_future': 'W H01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-62.5,False,False,False,-inf,-37.5
10,2000-01-04,-263.75,"{'long_future': 'W H00', 'short_future': 'W H01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",18.75,False,False,False,-1.3,-18.75
11,2000-01-05,-276.25,"{'long_future': 'W H00', 'short_future': 'W H01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-62.5,False,False,False,-4.333333333333334,-81.25
12,2000-01-06,-277.5,"{'long_future': 'W H00', 'short_future': 'W H01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-6.25,False,False,False,-0.9,-87.5
13,2000-01-07,-276.25,"{'long_future': 'W H00', 'short_future': 'W H01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",6.25,False,False,False,-2.0,-81.25
14,2000-01-10,-282.5,"{'long_future': 'W H00', 'short_future': 'W H01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-31.25,False,False,False,-6.0,-112.5
15,2000-01-11,-281.25,"{'long_future': 'W H00', 'short_future': 'W H01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",6.25,False,False,False,-1.2,-106.25
16,2000-01-12,-276.25,"{'long_future': 'W H00', 'short_future': 'W H01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",25.0,False,False,False,3.0,-81.25
17,2000-01-13,-280.0,"{'long_future': 'W H00', 'short_future': 'W H01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-18.75,False,False,False,-1.75,-100.0
18,2000-01-14,-277.5,"{'long_future': 'W H00', 'short_future': 'W H01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",12.5,False,False,False,-1.6666666666666665,-87.5
19,2000-01-17,-277.5,"{'long_future': 'W H00', 'short_future': 'W H01', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 0}",0.0,False,True,False,-1.0,-87.5
20,2000-01-18,-280.0,"{'long_future': 'W H00', 'short_future': 'W H01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-12.5,False,False,False,-inf,-100.0
21,2000-01-19,-275.0,"{'long_future': 'W H00', 'short_future': 'W H01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",25.0,False,False,False,-3.0,-75.0
22,2000-01-20,-275.0,"{'long_future': 'W H00', 'short_future': 'W H01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",0.0,False,False,False,-1.0,-75.0
23,2000-01-21,-271.25,"{'long_future': 'W H00', 'short_future': 'W H01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",18.75,False,False,False,inf,-56.25
24,2000-01-24,-275.0,"{'long_future': 'W H00', 'short_future': 'W H01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-18.75,False,False,False,-2.0,-75.0
25,2000-01-25,-273.75,"{'long_future': 'W H00', 'short_future': 'W H01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",6.25,False,False,False,-1.3333333333333333,-68.75
26,2000-01-26,-273.75,"{'long_future': 'W H00', 'short_future': 'W H01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",0.0,False,False,False,-1.0,-68.75
27,2000-01-27,-277.5,"{'long_future': 'W H00', 'short_future': 'W H01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-18.75,False,False,False,-inf,-87.5
28,2000-01-28,-281.25,"{'long_future': 'W H00', 'short_future': 'W H01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-18.75,False,False,False,0.0,-106.25
29,2000-01-31,-283.75,"{'long_future': 'W H00', 'short_future': 'W H01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-12.5,False,False,False,-0.33333333333333337,-118.75
30,2000-02-01,-285.0,"{'long_future': 'W H00', 'short_future': 'W H01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-6.25,False,False,False,-0.5,-125.0
31,2000-02-02,-281.25,"{'long_future': 'W H00', 'short_future': 'W H01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",18.75,False,False,False,-4.0,-106.25
32,2000-02-03,-278.75,"{'long_future': 'W H00', 'short_future': 'W H01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",12.5,False,False,False,-0.33333333333333337,-93.75
33,2000-02-04,-285.0,"{'long_future': 'W H00', 'short_future': 'W H01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-31.25,False,False,False,-3.5,-125.0
34,2000-02-07,-281.25,"{'long_future': 'W H00', 'short_future': 'W H01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",18.75,False,False,False,-1.6,-106.25
35,2000-02-08,-250.21875,"{'long_future': 'W K00', 'short_future': 'W K01', 'previous_long_future': 'W H00', 'previous_short_future': 'W H01', 'event': {'rolling_over': 1}, 'missing_price_flag': True, 'tradable_day': 298.21875}",155.15625,True,False,False,7.275,48.90625
36,2000-02-09,-217.5,"{'long_future': 'W K00', 'short_future': 'W K01', 'previous_long_future': 'W H00', 'previous_short_future': 'W H01', 'event': {'rolling_over': 2}, 'missing_price_flag': True, 'tradable_day': 303.25}",163.59375,True,False,False,0.05438066465256797,212.5
37,2000-02-10,-189.625,"{'long_future': 'W K00', 'short_future': 'W K01', 'previous_long_future': 'W H00', 'previous_short_future': 'W H01', 'event': {'rolling_over': 3}, 'missing_price_flag': True, 'tradable_day': 308.875}",139.375,True,False,False,-0.14804202483285578,351.875
38,2000-02-11,-156.5,"{'long_future': 'W K00', 'short_future': 'W K01', 'previous_long_future': 'W H00', 'previous_short_future': 'W H01', 'event': {'rolling_over': 4}, 'missing_price_flag': True, 'tradable_day': 307.25}",165.625,True,False,False,0.188340807174888,517.5
39,2000-02-14,-130.9375,"{'long_future': 'W K00', 'short_future': 'W K01', 'previous_long_future': 'W H00', 'previous_short_future': 'W H01', 'event': {'rolling_over': 5}, 'missing_price_flag': True, 'tradable_day': 306.9375}",127.8125,True,False,False,-0.22830188679245278,645.3125
40,2000-02-15,-132.8125,"{'long_future': 'W K00', 'short_future': 'W K01', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 304.3125}",-9.375,True,False,False,-1.0733496332518337,635.9375
41,2000-02-16,-134.0625,"{'long_future': 'W K00', 'short_future': 'W K01', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 304.0625}",-6.25,True,False,False,-0.33333333333333337,629.6875
42,2000-02-17,-135.78125,"{'long_future': 'W K00', 'short_future': 'W K01', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 301.40625}",-8.59375,True,False,False,0.375,621.09375
43,2000-02-18,-135.78125,"{'long_future': 'W K00', 'short_future': 'W K01', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 303.40625}",0.0,True,False,False,-1.0,621.09375
44,2000-02-21,-135.78125,"{'long_future': 'W K00', 'short_future': 'W K01', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 0}",0.0,False,True,False,,621.09375
45,2000-02-22,-135.78125,"{'long_future': 'W K00', 'short_future': 'W K01', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 301.40625}",0.0,True,False,False,,621.09375
46,2000-02-23,-143.125,"{'long_future': 'W K00', 'short_future': 'W K01', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 295.125}",-36.71875,True,False,False,-inf,584.375
47,2000-02-24,-143.59375,"{'long_future': 'W K00', 'short_future': 'W K01', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 295.96875}",-2.34375,True,False,False,-0.9361702127659575,582.03125
48,2000-02-25,-147.34375,"{'long_future': 'W K00', 'short_future': 'W K01', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 288.71875}",-18.75,True,False,False,7.0,563.28125
49,2000-02-28,-147.34375,"{'long_future': 'W K00', 'short_future': 'W K01', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 286.21875}",0.0,True,False,False,-1.0,563.28125
50,2000-02-29,-145.9375,"{'long_future': 'W K00', 'short_future': 'W K01', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 288.1875}",7.03125,True,False,False,inf,570.3125
51,2000-03-01,-173.21428571428584,"{'long_future': 'W K00', 'short_future': 'W K01', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 294.39285714285717}",-136.38392857142918,True,False,False,-20.396825396825484,433.9285714285708
52,2000-03-02,-170.0,"{'long_future': 'W K00', 'short_future': 'W K01', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 292.25}",16.07142857142918,True,False,False,-1.1178396072013133,450.0
53,2000-03-03,-170.71428571428584,"{'long_future': 'W K00', 'short_future': 'W K01', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 292.39285714285717}",-3.5714285714291805,True,False,False,-1.2222222222222516,446.4285714285708
54,2000-03-06,-168.75,"{'long_future': 'W K00', 'short_future': 'W K01', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 294.25}",9.82142857142918,True,False,False,-3.7499999999997016,456.25
55,2000-03-07,-176.25,"{'long_future': 'W K00', 'short_future': 'W K01', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 295.0}",-37.5,True,False,False,-4.818181818181581,418.75
56,2000-03-08,-174.64285714285722,"{'long_future': 'W K00', 'short_future': 'W K01', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 296.67857142857144}",8.03571428571388,True,False,False,-1.2142857142857035,426.7857142857139
