,Date,Value,Payload,Daily_Gain,Missing_Price,No_Tradable_Day,Market_Out,Change (%),Cum_Gain
0,2000-01-03,-18.999999999999986,"{'long_future': 'LCG00', 'short_future': 'LCG01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",,False,False,False,,
1,2000-01-04,-22.37499999999997,"{'long_future': 'LCG00', 'short_future': 'LCG01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-16.87499999999993,False,False,False,,-16.87499999999993
2,2000-01-05,-23.125,"{'long_future': 'LCG00', 'short_future': 'LCG01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-3.750000000000142,False,False,False,-0.7777777777777684,-20.62500000000007
3,2000-01-06,-23.374999999999986,"{'long_future': 'LCG00', 'short_future': 'LCG01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-1.249999999999929,False,False,False,-0.6666666666666983,-21.875
4,2000-01-07,-22.37499999999997,"{'long_future': 'LCG00', 'short_future': 'LCG01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",5.000000000000071,False,False,False,-5.000000000000284,-16.87499999999993
5,2000-01-10,-21.499999999999986,"{'long_future': 'LCG00', 'short_future': 'LCG01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",4.374999999999929,False,False,False,-0.12500000000002665,-12.5
6,2000-01-11,-21.000000000000014,"{'long_future': 'LCG00', 'short_future': 'LCG01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",2.499999999999858,False,False,False,-0.4285714285714518,-10.000000000000142
7,2000-01-12,-21.875,"{'long_future': 'LCG00', 'short_future': 'LCG01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-4.374999999999929,False,False,False,-2.750000000000071,-14.375000000000071
8,2000-01-13,-20.75000000000003,"{'long_future': 'LCG00', 'short_future': 'LCG01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",5.624999999999858,False,False,False,-2.285714285714274,-8.750000000000213
9,2000-01-14,-19.624999999999986,"{'long_future': 'LCG00', 'short_future': 'LCG01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",5.625000000000213,False,False,False,6.306066779870889e-14,-3.125
10,2000-01-17,-19.624999999999986,"{'long_future': 'LCG00', 'short_future': 'LCG01', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 0}",0.0,False,True,False,-1.0,-3.125
11,2000-01-18,-19.624999999999986,"{'long_future': 'LCG00', 'short_future': 'LCG01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",0.0,False,False,False,,-3.125
12,2000-01-19,-20.49999999999997,"{'long_future': 'LCG00', 'short_future': 'LCG01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-4.374999999999929,False,False,False,-inf,-7.499999999999929
13,2000-01-20,-21.875,"{'long_future': 'LCG00', 'short_future': 'LCG01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-6.875000000000142,False,False,False,0.5714285714286294,-14.375000000000071
14,2000-01-21,-22.124999999999986,"{'long_future': 'LCG00', 'short_future': 'LCG01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-1.249999999999929,False,False,False,-0.8181818181818323,-15.625
15,2000-01-24,-22.37499999999997,"{'long_future': 'LCG00', 'short_future': 'LCG01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-1.249999999999929,False,False,False,0.0,-16.87499999999993
16,2000-01-25,-23.125,"{'long_future': 'LCG00', 'short_future': 'LCG01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-3.750000000000142,False,False,False,2.000000000000284,-20.62500000000007
17,2000-01-26,-21.625000000000014,"{'long_future': 'LCG00', 'short_future': 'LCG01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",7.499999999999929,False,False,False,-2.999999999999905,-13.125000000000142
18,2000-01-27,-23.62499999999997,"{'long_future': 'LCG00', 'short_future': 'LCG01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-9.999999999999787,False,False,False,-2.3333333333333175,-23.12499999999993
19,2000-01-28,-23.375000000000057,"{'long_future': 'LCG00', 'short_future': 'LCG01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",1.2499999999995737,False,False,False,-1.12499999999996,-21.875000000000355
20,2000-01-31,-20.874999999999986,"{'long_future': 'LCG00', 'short_future': 'LCG01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",12.500000000000355,False,False,False,9.000000000003695,-9.375
21,2000-02-01,-19.499999999999957,"{'long_future': 'LCG00', 'short_future': 'LCG01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",6.875000000000142,False,False,False,-0.4500000000000043,-2.499999999999858
22,2000-02-02,-21.374999999999957,"{'long_future': 'LCG00', 'short_future': 'LCG01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-9.375,False,False,False,-2.363636363636336,-11.874999999999858
23,2000-02-03,-19.50000000000003,"{'long_future': 'LCG00', 'short_future': 'LCG01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",9.374999999999645,False,False,False,-1.9999999999999623,-2.500000000000213
24,2000-02-04,-17.749999999999986,"{'long_future': 'LCG00', 'short_future': 'LCG01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",8.750000000000213,False,False,False,-0.06666666666660859,6.25
25,2000-02-07,-16.000000000000014,"{'long_future': 'LCG00', 'short_future': 'LCG01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",8.749999999999858,False,False,False,-4.063416270128073e-14,14.999999999999858
