,Date,Value,Payload,Daily_Gain,Missing_Price,No_Tradable_Day,Change (%),Cum_Gain
0,1999-03-31,-14.750000000000014,"{'long_future': 'HGH00', 'short_future': 'HGH01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",,False,False,,
1,1999-04-01,-14.749999999999943,"{'long_future': 'HGH00', 'short_future': 'HGH01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",3.552713678800501e-13,False,False,,3.552713678800501e-13
2,1999-04-02,-14.749999999999943,"{'long_future': 'HGH00', 'short_future': 'HGH01', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 0}",0.0,False,True,-1.0,3.552713678800501e-13
3,1999-04-05,-15.250000000000057,"{'long_future': 'HGH00', 'short_future': 'HGH01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-2.5000000000005684,False,False,-inf,-2.500000000000213
4,1999-04-06,-14.000000000000057,"{'long_future': 'HGH00', 'short_future': 'HGH01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",6.25,False,False,-3.4999999999994316,3.749999999999787
5,1999-04-07,-13.999999999999986,"{'long_future': 'HGH00', 'short_future': 'HGH01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",3.552713678800501e-13,False,False,-0.9999999999999432,3.750000000000142
6,1999-04-08,-13.999999999999986,"{'long_future': 'HGH00', 'short_future': 'HGH01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",0.0,False,False,-1.0,3.750000000000142
7,1999-04-09,-13.500000000000014,"{'long_future': 'HGH00', 'short_future': 'HGH01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",2.499999999999858,False,False,inf,6.25
8,1999-04-12,-13.499999999999943,"{'long_future': 'HGH00', 'short_future': 'HGH01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",3.552713678800501e-13,False,False,-0.9999999999998579,6.250000000000355
9,1999-04-13,-12.749999999999986,"{'long_future': 'HGH00', 'short_future': 'HGH01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",3.749999999999787,False,False,10555311626648.0,10.000000000000142
10,1999-04-14,-12.749999999999986,"{'long_future': 'HGH00', 'short_future': 'HGH01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",0.0,False,False,-1.0,10.000000000000142
11,1999-04-15,-12.749999999999986,"{'long_future': 'HGH00', 'short_future': 'HGH01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",0.0,False,False,,10.000000000000142
12,1999-04-16,-10.750000000000028,"{'long_future': 'HGH00', 'short_future': 'HGH01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",9.999999999999787,False,False,inf,19.99999999999993
13,1999-04-19,-10.749999999999957,"{'long_future': 'HGH00', 'short_future': 'HGH01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",3.552713678800501e-13,False,False,-0.9999999999999645,20.000000000000284
14,1999-04-20,-10.249999999999986,"{'long_future': 'HGH00', 'short_future': 'HGH01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",2.499999999999858,False,False,7036874417765.0,22.500000000000142
15,1999-04-21,-10.250000000000057,"{'long_future': 'HGH00', 'short_future': 'HGH01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-3.552713678800501e-13,False,False,-1.000000000000142,22.499999999999787
16,1999-04-22,-8.500000000000014,"{'long_future': 'HGH00', 'short_future': 'HGH01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",8.750000000000213,False,False,-24629060462184.0,31.25
17,1999-04-23,-7.000000000000028,"{'long_future': 'HGH00', 'short_future': 'HGH01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",7.499999999999929,False,False,-0.14285714285717188,38.74999999999993
18,1999-04-26,-8.500000000000014,"{'long_future': 'HGH00', 'short_future': 'HGH01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-7.499999999999929,False,False,-2.0,31.25
19,1999-04-27,-7.999999999999972,"{'long_future': 'HGH00', 'short_future': 'HGH01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",2.500000000000213,False,False,-1.333333333333365,33.75000000000021
20,1999-04-28,-7.999999999999972,"{'long_future': 'HGH00', 'short_future': 'HGH01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",0.0,False,False,-1.0,33.75000000000021
21,1999-04-29,-8.000000000000043,"{'long_future': 'HGH00', 'short_future': 'HGH01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-3.552713678800501e-13,False,False,-inf,33.74999999999986
