,Date,Value,Payload,Daily_Gain,Missing_Price,No_Tradable_Day,Change (%),Cum_Gain
0,1999-10-29,-173.75,"{'long_future': 'C H00', 'short_future': 'C H01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",,False,False,,
1,1999-11-01,-178.75,"{'long_future': 'C H00', 'short_future': 'C H01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-25.0,False,False,,-25.0
2,1999-11-02,-176.25,"{'long_future': 'C H00', 'short_future': 'C H01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",12.5,False,False,-1.5,-12.5
3,1999-11-03,-167.5,"{'long_future': 'C H00', 'short_future': 'C H01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",43.75,False,False,2.5,31.25
4,1999-11-04,-167.5,"{'long_future': 'C H00', 'short_future': 'C H01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",0.0,False,False,-1.0,31.25
5,1999-11-05,-167.5,"{'long_future': 'C H00', 'short_future': 'C H01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",0.0,False,False,,31.25
6,1999-11-08,-165.0,"{'long_future': 'C H00', 'short_future': 'C H01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",12.5,False,False,inf,43.75
7,1999-11-09,-170.0,"{'long_future': 'C H00', 'short_future': 'C H01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-25.0,False,False,-3.0,18.75
8,1999-11-10,-175.0,"{'long_future': 'C H00', 'short_future': 'C H01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-25.0,False,False,0.0,-6.25
9,1999-11-11,-175.0,"{'long_future': 'C H00', 'short_future': 'C H01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",0.0,False,False,-1.0,-6.25
10,1999-11-12,-175.0,"{'long_future': 'C H00', 'short_future': 'C H01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",0.0,False,False,,-6.25
11,1999-11-15,-175.0,"{'long_future': 'C H00', 'short_future': 'C H01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",0.0,False,False,,-6.25
12,1999-11-16,-176.25,"{'long_future': 'C H00', 'short_future': 'C H01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-6.25,False,False,-inf,-12.5
13,1999-11-17,-181.25,"{'long_future': 'C H00', 'short_future': 'C H01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-25.0,False,False,3.0,-37.5
14,1999-11-18,-187.5,"{'long_future': 'C H00', 'short_future': 'C H01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-31.25,False,False,0.25,-68.75
15,1999-11-19,-186.25,"{'long_future': 'C H00', 'short_future': 'C H01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",6.25,False,False,-1.2,-62.5
16,1999-11-22,-188.75,"{'long_future': 'C H00', 'short_future': 'C H01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-12.5,False,False,-3.0,-75.0
17,1999-11-23,-187.5,"{'long_future': 'C H00', 'short_future': 'C H01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",6.25,False,False,-1.5,-68.75
18,1999-11-24,-190.0,"{'long_future': 'C H00', 'short_future': 'C H01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-12.5,False,False,-3.0,-81.25
19,1999-11-25,-190.0,"{'long_future': 'C H00', 'short_future': 'C H01', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 0}",0.0,False,True,-1.0,-81.25
20,1999-11-26,-193.75,"{'long_future': 'C H00', 'short_future': 'C H01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-18.75,False,False,-inf,-100.0
21,1999-11-29,-202.5,"{'long_future': 'C H00', 'short_future': 'C H01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-43.75,False,False,1.3333333333333335,-143.75
22,1999-11-30,-195.0,"{'long_future': 'C H00', 'short_future': 'C H01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",37.5,False,False,-1.8571428571428572,-106.25
23,1999-12-01,-192.5,"{'long_future': 'C H00', 'short_future': 'C H01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",12.5,False,False,-0.6666666666666667,-93.75
