,Date,Value,Payload,Daily_Gain,Missing_Price,No_Tradable_Day,Change (%),Cum_Gain
0,2000-02-11,177.5,"{'long_future': 'QSH00', 'short_future': 'QSH01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",,False,False,,
1,2000-02-14,178.75,"{'long_future': 'QSH00', 'short_future': 'QSH01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",6.25,False,False,,6.25
2,2000-02-15,180.0,"{'long_future': 'QSH00', 'short_future': 'QSH01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",6.25,False,False,0.0,12.5
3,2000-02-16,196.25,"{'long_future': 'QSH00', 'short_future': 'QSH01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",81.25,False,False,12.0,93.75
4,2000-02-17,187.5,"{'long_future': 'QSH00', 'short_future': 'QSH01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-43.75,False,False,-1.5384615384615383,50.0
5,2000-02-18,190.0,"{'long_future': 'QSH00', 'short_future': 'QSH01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",12.5,False,False,-1.2857142857142856,62.5
6,2000-02-21,180.0,"{'long_future': 'QSH00', 'short_future': 'QSH01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-50.0,False,False,-5.0,12.5
7,2000-02-22,158.75,"{'long_future': 'QSH00', 'short_future': 'QSH01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-106.25,False,False,1.125,-93.75
8,2000-02-23,168.75,"{'long_future': 'QSH00', 'short_future': 'QSH01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",50.0,False,False,-1.4705882352941178,-43.75
9,2000-02-24,183.75,"{'long_future': 'QSH00', 'short_future': 'QSH01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",75.0,False,False,0.5,31.25
10,2000-02-25,208.75,"{'long_future': 'QSH00', 'short_future': 'QSH01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",125.0,False,False,0.6666666666666667,156.25
