,Date,Value,Payload,Daily_Gain,Missing_Price,No_Tradable_Day,Market_Out,Change (%),Cum_Gain
0,1998-12-21,-8.899999999999997,"{'long_future': 'CLF00', 'short_future': 'CLF01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",,False,False,False,,
1,1998-12-22,-8.899999999999997,"{'long_future': 'CLF00', 'short_future': 'CLF01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",0.0,False,False,False,,0.0
2,1998-12-23,-8.649999999999993,"{'long_future': 'CLF00', 'short_future': 'CLF01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",1.2500000000000178,False,False,False,inf,1.2500000000000178
3,1998-12-24,-8.799999999999999,"{'long_future': 'CLF00', 'short_future': 'CLF01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-0.7500000000000284,False,False,False,-1.6000000000000143,0.49999999999998934
4,1998-12-25,-8.799999999999999,"{'long_future': 'CLF00', 'short_future': 'CLF01', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 0}",0.0,False,True,False,-1.0,0.49999999999998934
5,1998-12-28,-8.550000000000004,"{'long_future': 'CLF00', 'short_future': 'CLF01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",1.2499999999999734,False,False,False,inf,1.7499999999999627
6,1998-12-29,-7.999999999999998,"{'long_future': 'CLF00', 'short_future': 'CLF01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",2.75000000000003,False,False,False,1.2000000000000712,4.499999999999993
7,1998-12-30,-7.949999999999999,"{'long_future': 'CLF00', 'short_future': 'CLF01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",0.24999999999999467,False,False,False,-0.9090909090909121,4.749999999999988
8,1998-12-31,-7.300000000000004,"{'long_future': 'CLF00', 'short_future': 'CLF01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",3.249999999999975,False,False,False,12.000000000000178,7.999999999999963
9,1999-01-01,-7.300000000000004,"{'long_future': 'CLF00', 'short_future': 'CLF01', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 0}",0.0,False,True,False,-1.0,7.999999999999963
10,1999-01-04,-7.000000000000002,"{'long_future': 'CLF00', 'short_future': 'CLF01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",1.5000000000000124,False,False,False,inf,9.499999999999975
11,1999-01-05,-7.299999999999995,"{'long_future': 'CLF00', 'short_future': 'CLF01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-1.499999999999968,False,False,False,-1.9999999999999702,8.000000000000007
12,1999-01-06,-7.1,"{'long_future': 'CLF00', 'short_future': 'CLF01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",0.9999999999999787,False,False,False,-1.6666666666666665,8.999999999999986
13,1999-01-07,-6.699999999999999,"{'long_future': 'CLF00', 'short_future': 'CLF01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",2.0000000000000018,False,False,False,1.0000000000000444,10.999999999999988
14,1999-01-08,-6.350000000000007,"{'long_future': 'CLF00', 'short_future': 'CLF01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",1.7499999999999627,False,False,False,-0.12500000000001943,12.74999999999995
15,1999-01-11,-5.549999999999997,"{'long_future': 'CLF00', 'short_future': 'CLF01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",4.000000000000048,False,False,False,1.285714285714362,16.75
16,1999-01-12,-5.85,"{'long_future': 'CLF00', 'short_future': 'CLF01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-1.5000000000000124,False,False,False,-1.3749999999999987,15.249999999999988
