,Date,Value,Payload,Daily_Gain,Missing_Price,No_Tradable_Day,Change (%),Cum_Gain
0,1999-03-31,-55.49999999999983,"{'long_future': 'GCG00', 'short_future': 'GCG01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",,False,False,,
1,1999-04-01,-55.500000000000114,"{'long_future': 'GCG00', 'short_future': 'GCG01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-1.4210854715202004e-12,False,False,,-1.4210854715202004e-12
2,1999-04-02,-55.500000000000114,"{'long_future': 'GCG00', 'short_future': 'GCG01', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 0}",0.0,False,True,-1.0,-1.4210854715202004e-12
3,1999-04-05,-55.500000000000114,"{'long_future': 'GCG00', 'short_future': 'GCG01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",0.0,False,False,,-1.4210854715202004e-12
4,1999-04-06,-55.500000000000114,"{'long_future': 'GCG00', 'short_future': 'GCG01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",0.0,False,False,,-1.4210854715202004e-12
5,1999-04-07,-54.50000000000017,"{'long_future': 'GCG00', 'short_future': 'GCG01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",4.999999999999716,False,False,inf,4.999999999998295
6,1999-04-08,-53.49999999999994,"{'long_future': 'GCG00', 'short_future': 'GCG01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",5.000000000001137,False,False,2.8421709430404007e-13,9.999999999999432
7,1999-04-09,-53.49999999999994,"{'long_future': 'GCG00', 'short_future': 'GCG01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",0.0,False,False,-1.0,9.999999999999432
8,1999-04-12,-53.49999999999994,"{'long_future': 'GCG00', 'short_future': 'GCG01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",0.0,False,False,,9.999999999999432
9,1999-04-13,-53.49999999999994,"{'long_future': 'GCG00', 'short_future': 'GCG01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",0.0,False,False,,9.999999999999432
10,1999-04-14,-53.49999999999994,"{'long_future': 'GCG00', 'short_future': 'GCG01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",0.0,False,False,,9.999999999999432
11,1999-04-15,-54.00000000000006,"{'long_future': 'GCG00', 'short_future': 'GCG01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-2.5000000000005684,False,False,-inf,7.499999999998863
12,1999-04-16,-54.00000000000006,"{'long_future': 'GCG00', 'short_future': 'GCG01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",0.0,False,False,-1.0,7.499999999998863
13,1999-04-19,-54.00000000000006,"{'long_future': 'GCG00', 'short_future': 'GCG01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",0.0,False,False,,7.499999999998863
14,1999-04-20,-54.00000000000006,"{'long_future': 'GCG00', 'short_future': 'GCG01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",0.0,False,False,,7.499999999998863
15,1999-04-21,-53.99999999999977,"{'long_future': 'GCG00', 'short_future': 'GCG01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",1.4210854715202004e-12,False,False,inf,7.500000000000284
16,1999-04-22,-55.49999999999983,"{'long_future': 'GCG00', 'short_future': 'GCG01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-7.500000000000284,False,False,-5277655813326.0,0.0
17,1999-04-23,-56.50000000000006,"{'long_future': 'GCG00', 'short_future': 'GCG01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-5.000000000001137,False,False,-0.333333333333207,-5.000000000001137
18,1999-04-26,-57.00000000000017,"{'long_future': 'GCG00', 'short_future': 'GCG01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-2.5000000000005684,False,False,-0.5,-7.500000000001705
19,1999-04-27,-57.5,"{'long_future': 'GCG00', 'short_future': 'GCG01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-2.4999999999991473,False,False,-5.684341886080801e-13,-10.000000000000853
20,1999-04-28,-57.5,"{'long_future': 'GCG00', 'short_future': 'GCG01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",0.0,False,False,-1.0,-10.000000000000853
